2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:16:23,473 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 03:00:00 Index 2331 - Actual: 0.18309859154929553, Predicted: 0.407997190952301
2023-08-08 22:16:23,578 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 04:00:00 Index 2332 - Actual: 0.2816901408450705, Predicted: 0.401632159948349
2023-08-08 22:16:23,686 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 05:00:00 Index 2333 - Actual: 0.3098591549295775, Predicted: 0.40426531434059143
2023-08-08 22:16:23,787 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 06:00:00 Index 2334 - Actual: 0.3098591549295775, Predicted: 0.3610677123069763
2023-08-08 22:16:23,885 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 07:00:00 Index 2335 - Actual: 0.436619718309859, Predicted: 0.4081851840019226
2023-08-08 22:16:23,989 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 08:00:00 Index 2336 - Actual: 0.563380281690141, Predicted: 0.42691585421562195
2023-08-08 22:16:24,094 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 09:00:00 Index 2337 - Actual: 0.6197183098591554, Predicted: 0.413324773311615
2023-08-08 22:16:24,207 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 10:00:00 Index 2338 - Actual: 0.6619718309859155, Predicted: 0.3449072539806366
2023-08-08 22:16:24,310 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 11:00:00 Index 2339 - Actual: 0.6901408450704225, Predicted: 0.4170813262462616
2023-08-08 22:16:24,410 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 12:00:00 Index 2340 - Actual: 0.0, Predicted: 0.39176562428474426
2023-08-08 22:16:24,508 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 13:00:00 Index 2341 - Actual: 0.0, Predicted: 0.38415974378585815
2023-08-08 22:16:24,616 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 14:00:00 Index 2342 - Actual: 0.0, Predicted: 0.3879871964454651
2023-08-08 22:16:24,725 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 15:00:00 Index 2343 - Actual: 0.0, Predicted: 0.39684009552001953
2023-08-08 22:16:24,820 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 16:00:00 Index 2344 - Actual: 0.0, Predicted: 0.41470298171043396
2023-08-08 22:16:24,911 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 17:00:00 Index 2345 - Actual: 0.0, Predicted: 0.40281665325164795
2023-08-08 22:16:25,005 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 18:00:00 Index 2346 - Actual: 0.0, Predicted: 0.36266636848449707
2023-08-08 22:16:25,104 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 19:00:00 Index 2347 - Actual: 0.0, Predicted: 0.39399099349975586
2023-08-08 22:16:25,212 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 20:00:00 Index 2348 - Actual: 0.0, Predicted: 0.44172072410583496
2023-08-08 22:16:25,315 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 21:00:00 Index 2349 - Actual: 0.0, Predicted: 0.42740508913993835
2023-08-08 22:16:25,419 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 22:00:00 Index 2350 - Actual: 0.7000000000000011, Predicted: 0.4113282561302185
2023-08-08 22:16:25,518 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 23:00:00 Index 2351 - Actual: 0.7899159663865536, Predicted: 0.3776925206184387
2023-08-08 22:16:25,627 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 00:00:00 Index 2352 - Actual: 0.7327935222672064, Predicted: 0.4226909279823303
2023-08-08 22:16:25,731 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 01:00:00 Index 2353 - Actual: 0.7004048582995956, Predicted: 0.374009370803833
2023-08-08 22:16:25,834 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 02:00:00 Index 2354 - Actual: 0.6801619433198391, Predicted: 0.37004831433296204
2023-08-08 22:16:25,933 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 03:00:00 Index 2355 - Actual: 0.5506072874493935, Predicted: 0.41011205315589905
2023-08-08 22:16:26,037 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 04:00:00 Index 2356 - Actual: 0.43724696356275317, Predicted: 0.4385405480861664
2023-08-08 22:16:26,146 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 05:00:00 Index 2357 - Actual: 0.39676113360324017, Predicted: 0.3451685309410095
2023-08-08 22:16:26,254 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 06:00:00 Index 2358 - Actual: 0.36437246963562764, Predicted: 0.41900932788848877
2023-08-08 22:16:26,360 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 07:00:00 Index 2359 - Actual: 0.344129554655872, Predicted: 0.408200740814209
2023-08-08 22:16:26,466 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 08:00:00 Index 2360 - Actual: 0.5736842105263094, Predicted: 0.44790124893188477
2023-08-08 22:16:26,581 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 09:00:00 Index 2361 - Actual: 0.5736842105263165, Predicted: 0.3766748905181885
2023-08-08 22:16:26,690 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 10:00:00 Index 2362 - Actual: 0.5631578947368467, Predicted: 0.3556835353374481
2023-08-08 22:16:26,790 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 11:00:00 Index 2363 - Actual: 0.5736842105263165, Predicted: 0.35679954290390015
2023-08-08 22:16:26,894 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 12:00:00 Index 2364 - Actual: 0.5684210526315852, Predicted: 0.36783868074417114
2023-08-08 22:16:26,996 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 13:00:00 Index 2365 - Actual: 0.6263157894736793, Predicted: 0.4675600528717041
2023-08-08 22:16:27,108 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 14:00:00 Index 2366 - Actual: 0.7000000000000028, Predicted: 0.41091808676719666
2023-08-08 22:16:27,216 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 15:00:00 Index 2367 - Actual: 0.6947368421052644, Predicted: 0.4016355276107788
2023-08-08 22:16:27,318 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 16:00:00 Index 2368 - Actual: 0.7315789473684191, Predicted: 0.38589051365852356
2023-08-08 22:16:27,421 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 17:00:00 Index 2369 - Actual: 0.7105263157894797, Predicted: 0.3993088901042938
2023-08-08 22:16:27,525 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 18:00:00 Index 2370 - Actual: 0.18309859154929597, Predicted: 0.39821338653564453
2023-08-08 22:16:27,636 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 19:00:00 Index 2371 - Actual: 0.2816901408450705, Predicted: 0.4081134796142578
2023-08-08 22:16:27,742 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 20:00:00 Index 2372 - Actual: 0.3098591549295775, Predicted: 0.392289400100708
2023-08-08 22:16:27,845 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 21:00:00 Index 2373 - Actual: 0.3098591549295775, Predicted: 0.3984015882015228
2023-08-08 22:16:27,943 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 22:00:00 Index 2374 - Actual: 0.43661971830985946, Predicted: 0.35752439498901367
2023-08-08 22:16:28,049 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 23:00:00 Index 2375 - Actual: 0.563380281690141, Predicted: 0.40925997495651245
2023-08-08 22:16:28,162 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 00:00:00 Index 2376 - Actual: 0.6197183098591545, Predicted: 0.43015056848526
2023-08-08 22:16:28,268 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 01:00:00 Index 2377 - Actual: 0.6619718309859159, Predicted: 0.40827491879463196
2023-08-08 22:16:28,374 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 02:00:00 Index 2378 - Actual: 0.6901408450704225, Predicted: 0.3412427604198456
2023-08-08 22:16:28,481 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 03:00:00 Index 2379 - Actual: 0.7183098591549295, Predicted: 0.421050101518631
2023-08-08 22:16:28,596 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 04:00:00 Index 2380 - Actual: 0.0, Predicted: 0.39532557129859924
2023-08-08 22:16:28,701 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 05:00:00 Index 2381 - Actual: 0.0, Predicted: 0.38681185245513916
2023-08-08 22:16:28,813 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 06:00:00 Index 2382 - Actual: 0.0, Predicted: 0.3883236050605774
2023-08-08 22:16:28,923 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 07:00:00 Index 2383 - Actual: 0.0, Predicted: 0.4017309248447418
2023-08-08 22:16:29,038 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 08:00:00 Index 2384 - Actual: 0.0, Predicted: 0.4110349118709564
2023-08-08 22:16:29,152 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 09:00:00 Index 2385 - Actual: 0.0, Predicted: 0.4017837345600128
2023-08-08 22:16:29,259 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 10:00:00 Index 2386 - Actual: 0.0, Predicted: 0.3639983534812927
2023-08-08 22:16:29,357 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 11:00:00 Index 2387 - Actual: 0.0, Predicted: 0.38991400599479675
2023-08-08 22:16:29,461 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 12:00:00 Index 2388 - Actual: 0.0, Predicted: 0.43665051460266113
2023-08-08 22:16:29,568 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 13:00:00 Index 2389 - Actual: 0.0, Predicted: 0.4307025074958801
2023-08-08 22:16:29,676 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 14:00:00 Index 2390 - Actual: 0.7826086956521738, Predicted: 0.4091813564300537
2023-08-08 22:16:29,777 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 15:00:00 Index 2391 - Actual: 0.7226890756302495, Predicted: 0.3801479935646057
2023-08-08 22:16:29,875 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 16:00:00 Index 2392 - Actual: 0.7004048582995939, Predicted: 0.41813716292381287
2023-08-08 22:16:29,975 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 17:00:00 Index 2393 - Actual: 0.68016194331984, Predicted: 0.37450700998306274
2023-08-08 22:16:30,079 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 18:00:00 Index 2394 - Actual: 0.5506072874493917, Predicted: 0.3676202893257141
2023-08-08 22:16:30,187 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 19:00:00 Index 2395 - Actual: 0.43724696356275317, Predicted: 0.41236719489097595
2023-08-08 22:16:30,292 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 20:00:00 Index 2396 - Actual: 0.3967611336032384, Predicted: 0.44093894958496094
2023-08-08 22:16:30,397 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 21:00:00 Index 2397 - Actual: 0.3643724696356294, Predicted: 0.3426368534564972
2023-08-08 22:16:30,497 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 22:00:00 Index 2398 - Actual: 0.34412955465587025, Predicted: 0.4199353754520416
2023-08-08 22:16:30,607 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 23:00:00 Index 2399 - Actual: 0.3319838056680169, Predicted: 0.4069686830043793
2023-08-08 22:16:30,713 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 00:00:00 Index 2400 - Actual: 0.5736842105263094, Predicted: 0.44483932852745056
2023-08-08 22:16:30,815 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 01:00:00 Index 2401 - Actual: 0.5631578947368467, Predicted: 0.3816242218017578
2023-08-08 22:16:30,913 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 02:00:00 Index 2402 - Actual: 0.5736842105263165, Predicted: 0.356797993183136
2023-08-08 22:16:31,020 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 03:00:00 Index 2403 - Actual: 0.5684210526315852, Predicted: 0.36358582973480225
2023-08-08 22:16:31,132 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 04:00:00 Index 2404 - Actual: 0.6263157894736793, Predicted: 0.36511433124542236
2023-08-08 22:16:31,238 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 05:00:00 Index 2405 - Actual: 0.7000000000000028, Predicted: 0.46723639965057373
2023-08-08 22:16:31,343 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 06:00:00 Index 2406 - Actual: 0.6947368421052644, Predicted: 0.41244497895240784
2023-08-08 22:16:31,448 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 07:00:00 Index 2407 - Actual: 0.7315789473684191, Predicted: 0.399364173412323
2023-08-08 22:16:31,552 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 08:00:00 Index 2408 - Actual: 0.7105263157894726, Predicted: 0.3876277208328247
2023-08-08 22:16:31,668 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 09:00:00 Index 2409 - Actual: 0.757894736842097, Predicted: 0.4048689007759094
2023-08-08 22:16:31,782 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 10:00:00 Index 2410 - Actual: 0.28169014084507094, Predicted: 0.3954545855522156
2023-08-08 22:16:31,886 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 11:00:00 Index 2411 - Actual: 0.30985915492957705, Predicted: 0.41015779972076416
2023-08-08 22:16:32,001 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 12:00:00 Index 2412 - Actual: 0.3098591549295775, Predicted: 0.38341739773750305
2023-08-08 22:16:32,119 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 13:00:00 Index 2413 - Actual: 0.4366197183098599, Predicted: 0.3933979570865631
2023-08-08 22:16:32,226 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 14:00:00 Index 2414 - Actual: 0.563380281690141, Predicted: 0.3526322841644287
2023-08-08 22:16:32,332 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 15:00:00 Index 2415 - Actual: 0.6197183098591545, Predicted: 0.4121948480606079
2023-08-08 22:16:32,434 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 16:00:00 Index 2416 - Actual: 0.661971830985915, Predicted: 0.43840131163597107
2023-08-08 22:16:32,539 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 17:00:00 Index 2417 - Actual: 0.690140845070423, Predicted: 0.4019130766391754
2023-08-08 22:16:32,647 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 18:00:00 Index 2418 - Actual: 0.7183098591549295, Predicted: 0.3366037607192993
2023-08-08 22:16:32,751 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 19:00:00 Index 2419 - Actual: 0.732394366197183, Predicted: 0.4213634431362152
2023-08-08 22:16:32,853 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 20:00:00 Index 2420 - Actual: 0.0, Predicted: 0.4019322097301483
2023-08-08 22:16:32,962 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 21:00:00 Index 2421 - Actual: 0.0, Predicted: 0.39132773876190186
2023-08-08 22:16:33,071 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 22:00:00 Index 2422 - Actual: 0.0, Predicted: 0.3866930902004242
2023-08-08 22:16:33,181 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 23:00:00 Index 2423 - Actual: 0.0, Predicted: 0.40779441595077515
2023-08-08 22:16:33,289 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 00:00:00 Index 2424 - Actual: 0.0, Predicted: 0.4077715575695038
2023-08-08 22:16:33,396 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 01:00:00 Index 2425 - Actual: 0.0, Predicted: 0.3999585509300232
2023-08-08 22:16:33,505 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 02:00:00 Index 2426 - Actual: 0.0, Predicted: 0.36551135778427124
2023-08-08 22:16:33,616 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 03:00:00 Index 2427 - Actual: 0.0, Predicted: 0.38510024547576904
2023-08-08 22:16:33,725 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 04:00:00 Index 2428 - Actual: 0.0, Predicted: 0.4322437644004822
2023-08-08 22:16:33,834 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 05:00:00 Index 2429 - Actual: 0.0, Predicted: 0.43056371808052063
2023-08-08 22:16:33,946 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 06:00:00 Index 2430 - Actual: 0.7130434782608681, Predicted: 0.40790319442749023
2023-08-08 22:16:34,066 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 07:00:00 Index 2431 - Actual: 0.6890756302521002, Predicted: 0.3796156346797943
2023-08-08 22:16:34,175 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 08:00:00 Index 2432 - Actual: 0.6801619433198383, Predicted: 0.4162445366382599
2023-08-08 22:16:34,281 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 09:00:00 Index 2433 - Actual: 0.5506072874493935, Predicted: 0.37239500880241394
2023-08-08 22:16:34,381 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 10:00:00 Index 2434 - Actual: 0.43724696356275317, Predicted: 0.36509382724761963
2023-08-08 22:16:34,485 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 11:00:00 Index 2435 - Actual: 0.39676113360324017, Predicted: 0.4118669331073761
2023-08-08 22:16:34,603 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 12:00:00 Index 2436 - Actual: 0.36437246963562586, Predicted: 0.4413791000843048
2023-08-08 22:16:34,708 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 13:00:00 Index 2437 - Actual: 0.34412955465587025, Predicted: 0.3397004306316376
2023-08-08 22:16:34,809 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 14:00:00 Index 2438 - Actual: 0.3319838056680151, Predicted: 0.4226314425468445
2023-08-08 22:16:34,908 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 15:00:00 Index 2439 - Actual: 0.30364372469635725, Predicted: 0.408088356256485
2023-08-08 22:16:35,010 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 16:00:00 Index 2440 - Actual: 0.5631578947368396, Predicted: 0.4399155378341675
2023-08-08 22:16:35,119 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 17:00:00 Index 2441 - Actual: 0.5736842105263165, Predicted: 0.38442331552505493
2023-08-08 22:16:35,223 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 18:00:00 Index 2442 - Actual: 0.5684210526315852, Predicted: 0.35988742113113403
2023-08-08 22:16:35,331 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 19:00:00 Index 2443 - Actual: 0.6263157894736864, Predicted: 0.37331047654151917
2023-08-08 22:16:35,433 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 20:00:00 Index 2444 - Actual: 0.7000000000000028, Predicted: 0.3654108941555023
2023-08-08 22:16:35,540 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 21:00:00 Index 2445 - Actual: 0.6947368421052644, Predicted: 0.4656737446784973
2023-08-08 22:16:35,649 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 22:00:00 Index 2446 - Actual: 0.7315789473684191, Predicted: 0.4082241654396057
2023-08-08 22:16:35,752 - ADDO ELEPHANT PARK - INFO - Date 2010-04-12 23:00:00 Index 2447 - Actual: 0.7105263157894726, Predicted: 0.3978338837623596
2023-08-08 22:16:35,856 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 00:00:00 Index 2448 - Actual: 0.7578947368421041, Predicted: 0.3872829079627991
2023-08-08 22:16:35,959 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 01:00:00 Index 2449 - Actual: 0.757894736842097, Predicted: 0.4094296097755432
2023-08-08 22:16:36,061 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 02:00:00 Index 2450 - Actual: 0.3098591549295775, Predicted: 0.39090481400489807
2023-08-08 22:16:36,171 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 03:00:00 Index 2451 - Actual: 0.30985915492957705, Predicted: 0.4086461365222931
2023-08-08 22:16:36,277 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 04:00:00 Index 2452 - Actual: 0.436619718309859, Predicted: 0.3791373074054718
2023-08-08 22:16:36,383 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 05:00:00 Index 2453 - Actual: 0.563380281690141, Predicted: 0.3854536712169647
2023-08-08 22:16:36,489 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 06:00:00 Index 2454 - Actual: 0.619718309859155, Predicted: 0.35716378688812256
2023-08-08 22:16:36,599 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 07:00:00 Index 2455 - Actual: 0.6619718309859155, Predicted: 0.4123201072216034
2023-08-08 22:16:36,706 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 08:00:00 Index 2456 - Actual: 0.6901408450704225, Predicted: 0.4500265419483185
2023-08-08 22:16:36,813 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 09:00:00 Index 2457 - Actual: 0.7183098591549295, Predicted: 0.39395493268966675
2023-08-08 22:16:36,913 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 10:00:00 Index 2458 - Actual: 0.732394366197183, Predicted: 0.3357003927230835
2023-08-08 22:16:37,018 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 11:00:00 Index 2459 - Actual: 0.76056338028169, Predicted: 0.4224376380443573
2023-08-08 22:16:37,130 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 12:00:00 Index 2460 - Actual: 0.0, Predicted: 0.4037189781665802
2023-08-08 22:16:37,237 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 13:00:00 Index 2461 - Actual: 0.0, Predicted: 0.3960460126399994
2023-08-08 22:16:37,340 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 14:00:00 Index 2462 - Actual: 0.0, Predicted: 0.3859935998916626
2023-08-08 22:16:37,439 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 15:00:00 Index 2463 - Actual: 0.0, Predicted: 0.4142208993434906
2023-08-08 22:16:37,544 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 16:00:00 Index 2464 - Actual: 0.0, Predicted: 0.4027368426322937
2023-08-08 22:16:37,653 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 17:00:00 Index 2465 - Actual: 0.0, Predicted: 0.39481320977211
2023-08-08 22:16:37,754 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 18:00:00 Index 2466 - Actual: 0.0, Predicted: 0.3668285310268402
2023-08-08 22:16:37,856 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 19:00:00 Index 2467 - Actual: 0.0, Predicted: 0.383797287940979
2023-08-08 22:16:37,955 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 20:00:00 Index 2468 - Actual: 0.0, Predicted: 0.42207571864128113
2023-08-08 22:16:38,057 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 21:00:00 Index 2469 - Actual: 0.0, Predicted: 0.4308493137359619
2023-08-08 22:16:38,169 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 22:00:00 Index 2470 - Actual: 0.6782608695652179, Predicted: 0.40078869462013245
2023-08-08 22:16:38,279 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 23:00:00 Index 2471 - Actual: 0.6680672268907575, Predicted: 0.3772152066230774
2023-08-08 22:16:38,382 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 00:00:00 Index 2472 - Actual: 0.5506072874493935, Predicted: 0.41454818844795227
2023-08-08 22:16:38,488 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 01:00:00 Index 2473 - Actual: 0.43724696356275494, Predicted: 0.3714677691459656
2023-08-08 22:16:38,600 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 02:00:00 Index 2474 - Actual: 0.39676113360324017, Predicted: 0.36228716373443604
2023-08-08 22:16:38,706 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 03:00:00 Index 2475 - Actual: 0.3643724696356294, Predicted: 0.40614742040634155
2023-08-08 22:16:38,805 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 04:00:00 Index 2476 - Actual: 0.34412955465587025, Predicted: 0.4369555711746216
2023-08-08 22:16:38,908 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 05:00:00 Index 2477 - Actual: 0.3319838056680169, Predicted: 0.3390118479728699
2023-08-08 22:16:39,009 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 06:00:00 Index 2478 - Actual: 0.30364372469635725, Predicted: 0.4229234457015991
2023-08-08 22:16:39,117 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 07:00:00 Index 2479 - Actual: 0.29959514170040435, Predicted: 0.4118388295173645
2023-08-08 22:16:39,225 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 08:00:00 Index 2480 - Actual: 0.5736842105263094, Predicted: 0.4359515309333801
2023-08-08 22:16:39,331 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 09:00:00 Index 2481 - Actual: 0.568421052631578, Predicted: 0.3882894814014435
2023-08-08 22:16:39,433 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 10:00:00 Index 2482 - Actual: 0.6263157894736793, Predicted: 0.36557990312576294
2023-08-08 22:16:39,535 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 11:00:00 Index 2483 - Actual: 0.7000000000000028, Predicted: 0.38387197256088257
