2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 21:22:44,263 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2780999541282654
2023-08-08 21:22:59,507 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.20929980278015137
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 21:22:59,619 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 21:27:18,148 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 23:00:00 Index 2255 - Actual: 0.22535211267605604, Predicted: 0.4362522065639496
2023-08-08 21:27:18,262 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 00:00:00 Index 2256 - Actual: 0.18309859154929553, Predicted: 0.5060315132141113
2023-08-08 21:27:18,376 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 01:00:00 Index 2257 - Actual: 0.28169014084507094, Predicted: 0.3837478756904602
2023-08-08 21:27:18,494 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 02:00:00 Index 2258 - Actual: 0.3098591549295775, Predicted: 0.4753619432449341
2023-08-08 21:27:18,605 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 03:00:00 Index 2259 - Actual: 0.30985915492957705, Predicted: 0.43372365832328796
2023-08-08 21:27:18,710 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 04:00:00 Index 2260 - Actual: 0.0, Predicted: 0.4003176689147949
2023-08-08 21:27:18,821 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 05:00:00 Index 2261 - Actual: 0.0, Predicted: 0.3679536283016205
2023-08-08 21:27:18,931 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 06:00:00 Index 2262 - Actual: 0.0, Predicted: 0.43137744069099426
2023-08-08 21:27:19,046 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 07:00:00 Index 2263 - Actual: 0.0, Predicted: 0.406577467918396
2023-08-08 21:27:19,166 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 08:00:00 Index 2264 - Actual: 0.0, Predicted: 0.42298540472984314
2023-08-08 21:27:19,278 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 09:00:00 Index 2265 - Actual: 0.0, Predicted: 0.4162569046020508
2023-08-08 21:27:19,383 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 10:00:00 Index 2266 - Actual: 0.0, Predicted: 0.4344964921474457
2023-08-08 21:27:19,498 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 11:00:00 Index 2267 - Actual: 0.0, Predicted: 0.3819000720977783
2023-08-08 21:27:19,612 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 12:00:00 Index 2268 - Actual: 0.0, Predicted: 0.3984339237213135
2023-08-08 21:27:19,722 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 13:00:00 Index 2269 - Actual: 0.0, Predicted: 0.3917416036128998
2023-08-08 21:27:19,838 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 14:00:00 Index 2270 - Actual: 0.1999999999999993, Predicted: 0.39370495080947876
2023-08-08 21:27:19,956 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 15:00:00 Index 2271 - Actual: 0.42016806722688926, Predicted: 0.391508013010025
2023-08-08 21:27:20,071 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 16:00:00 Index 2272 - Actual: 0.4898785425101231, Predicted: 0.4345291554927826
2023-08-08 21:27:20,187 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 17:00:00 Index 2273 - Actual: 0.6072874493927145, Predicted: 0.452494353055954
2023-08-08 21:27:20,304 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 18:00:00 Index 2274 - Actual: 0.6599190283400809, Predicted: 0.3727528154850006
2023-08-08 21:27:20,424 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 19:00:00 Index 2275 - Actual: 0.7206477732793521, Predicted: 0.4393415153026581
2023-08-08 21:27:20,532 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 20:00:00 Index 2276 - Actual: 0.7975708502024279, Predicted: 0.46996283531188965
2023-08-08 21:27:20,646 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 21:00:00 Index 2277 - Actual: 0.7327935222672082, Predicted: 0.47754403948783875
2023-08-08 21:27:20,769 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 22:00:00 Index 2278 - Actual: 0.7004048582995948, Predicted: 0.439401775598526
2023-08-08 21:27:20,877 - ADDO ELEPHANT PARK - INFO - Date 2010-04-05 23:00:00 Index 2279 - Actual: 0.6801619433198391, Predicted: 0.5090709924697876
2023-08-08 21:27:20,984 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 00:00:00 Index 2280 - Actual: 0.6842105263157876, Predicted: 0.43150657415390015
2023-08-08 21:27:21,096 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 01:00:00 Index 2281 - Actual: 0.6684210526315866, Predicted: 0.3916945159435272
2023-08-08 21:27:21,203 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 02:00:00 Index 2282 - Actual: 0.6315789473684177, Predicted: 0.33488935232162476
2023-08-08 21:27:21,313 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 03:00:00 Index 2283 - Actual: 0.6210526315789551, Predicted: 0.3733387291431427
2023-08-08 21:27:21,433 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 04:00:00 Index 2284 - Actual: 0.6105263157894782, Predicted: 0.35991233587265015
2023-08-08 21:27:21,556 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 05:00:00 Index 2285 - Actual: 0.5736842105263165, Predicted: 0.416913777589798
2023-08-08 21:27:21,673 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 06:00:00 Index 2286 - Actual: 0.5736842105263165, Predicted: 0.3672352135181427
2023-08-08 21:27:21,783 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 07:00:00 Index 2287 - Actual: 0.5631578947368396, Predicted: 0.39787083864212036
2023-08-08 21:27:21,893 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 08:00:00 Index 2288 - Actual: 0.5736842105263094, Predicted: 0.4648309648036957
2023-08-08 21:27:22,002 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 09:00:00 Index 2289 - Actual: 0.568421052631578, Predicted: 0.4138602912425995
2023-08-08 21:27:22,115 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 10:00:00 Index 2290 - Actual: 0.6056338028169015, Predicted: 0.36569249629974365
2023-08-08 21:27:22,227 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 11:00:00 Index 2291 - Actual: 0.5070422535211265, Predicted: 0.4490511417388916
2023-08-08 21:27:22,337 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 12:00:00 Index 2292 - Actual: 0.36619718309859106, Predicted: 0.4084821343421936
2023-08-08 21:27:22,449 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 13:00:00 Index 2293 - Actual: 0.28169014084507094, Predicted: 0.47114306688308716
2023-08-08 21:27:22,565 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 14:00:00 Index 2294 - Actual: 0.22535211267605648, Predicted: 0.45889145135879517
2023-08-08 21:27:22,686 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 15:00:00 Index 2295 - Actual: 0.18309859154929553, Predicted: 0.44307082891464233
2023-08-08 21:27:22,803 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 16:00:00 Index 2296 - Actual: 0.2816901408450705, Predicted: 0.5067453980445862
2023-08-08 21:27:22,921 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 17:00:00 Index 2297 - Actual: 0.3098591549295775, Predicted: 0.3841475546360016
2023-08-08 21:27:23,038 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 18:00:00 Index 2298 - Actual: 0.3098591549295775, Predicted: 0.47705838084220886
2023-08-08 21:27:23,157 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 19:00:00 Index 2299 - Actual: 0.436619718309859, Predicted: 0.43287599086761475
2023-08-08 21:27:23,266 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 20:00:00 Index 2300 - Actual: 0.0, Predicted: 0.4008331298828125
2023-08-08 21:27:23,378 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 21:00:00 Index 2301 - Actual: 0.0, Predicted: 0.36885103583335876
2023-08-08 21:27:23,485 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 22:00:00 Index 2302 - Actual: 0.0, Predicted: 0.433199942111969
2023-08-08 21:27:23,596 - ADDO ELEPHANT PARK - INFO - Date 2010-04-06 23:00:00 Index 2303 - Actual: 0.0, Predicted: 0.402216374874115
2023-08-08 21:27:23,707 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 00:00:00 Index 2304 - Actual: 0.0, Predicted: 0.4235784411430359
2023-08-08 21:27:23,812 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 01:00:00 Index 2305 - Actual: 0.0, Predicted: 0.4195731282234192
2023-08-08 21:27:23,929 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 02:00:00 Index 2306 - Actual: 0.0, Predicted: 0.43824759125709534
2023-08-08 21:27:24,047 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 03:00:00 Index 2307 - Actual: 0.0, Predicted: 0.38443419337272644
2023-08-08 21:27:24,153 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 04:00:00 Index 2308 - Actual: 0.0, Predicted: 0.3920946419239044
2023-08-08 21:27:24,265 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 05:00:00 Index 2309 - Actual: 0.0, Predicted: 0.3967459201812744
2023-08-08 21:27:24,374 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 06:00:00 Index 2310 - Actual: 0.40000000000000036, Predicted: 0.3994733989238739
2023-08-08 21:27:24,488 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 07:00:00 Index 2311 - Actual: 0.47058823529411775, Predicted: 0.3925509452819824
2023-08-08 21:27:24,605 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 08:00:00 Index 2312 - Actual: 0.6072874493927127, Predicted: 0.4363602101802826
2023-08-08 21:27:24,710 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 09:00:00 Index 2313 - Actual: 0.6599190283400826, Predicted: 0.45266926288604736
2023-08-08 21:27:24,814 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 10:00:00 Index 2314 - Actual: 0.720647773279353, Predicted: 0.3745463788509369
2023-08-08 21:27:24,923 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 11:00:00 Index 2315 - Actual: 0.7975708502024297, Predicted: 0.4417746365070343
2023-08-08 21:27:25,036 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 12:00:00 Index 2316 - Actual: 0.7327935222672064, Predicted: 0.4709250330924988
2023-08-08 21:27:25,147 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 13:00:00 Index 2317 - Actual: 0.7004048582995956, Predicted: 0.4775885343551636
2023-08-08 21:27:25,262 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 14:00:00 Index 2318 - Actual: 0.6801619433198391, Predicted: 0.4370984435081482
2023-08-08 21:27:25,383 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 15:00:00 Index 2319 - Actual: 0.5506072874493935, Predicted: 0.5069040060043335
2023-08-08 21:27:25,492 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 16:00:00 Index 2320 - Actual: 0.6684210526315795, Predicted: 0.4334339499473572
2023-08-08 21:27:25,612 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 17:00:00 Index 2321 - Actual: 0.6315789473684248, Predicted: 0.3936862349510193
2023-08-08 21:27:25,720 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 18:00:00 Index 2322 - Actual: 0.621052631578948, Predicted: 0.33567649126052856
2023-08-08 21:27:25,840 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 19:00:00 Index 2323 - Actual: 0.6105263157894782, Predicted: 0.37392711639404297
2023-08-08 21:27:25,963 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 20:00:00 Index 2324 - Actual: 0.5736842105263094, Predicted: 0.3591637909412384
2023-08-08 21:27:26,073 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 21:00:00 Index 2325 - Actual: 0.5736842105263165, Predicted: 0.41694942116737366
2023-08-08 21:27:26,197 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 22:00:00 Index 2326 - Actual: 0.5631578947368467, Predicted: 0.3699584901332855
2023-08-08 21:27:26,310 - ADDO ELEPHANT PARK - INFO - Date 2010-04-07 23:00:00 Index 2327 - Actual: 0.5736842105263165, Predicted: 0.3944131135940552
2023-08-08 21:27:26,426 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 00:00:00 Index 2328 - Actual: 0.5684210526315852, Predicted: 0.4692371189594269
2023-08-08 21:27:26,540 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 01:00:00 Index 2329 - Actual: 0.6263157894736793, Predicted: 0.41144654154777527
2023-08-08 21:27:26,656 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 02:00:00 Index 2330 - Actual: 0.5070422535211265, Predicted: 0.3616471290588379
2023-08-08 21:27:26,769 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 03:00:00 Index 2331 - Actual: 0.3661971830985915, Predicted: 0.4526740312576294
2023-08-08 21:27:26,887 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 04:00:00 Index 2332 - Actual: 0.2816901408450705, Predicted: 0.4073036313056946
2023-08-08 21:27:27,011 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 05:00:00 Index 2333 - Actual: 0.22535211267605648, Predicted: 0.4759099781513214
2023-08-08 21:27:27,131 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 06:00:00 Index 2334 - Actual: 0.18309859154929597, Predicted: 0.4614808261394501
2023-08-08 21:27:27,250 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 07:00:00 Index 2335 - Actual: 0.2816901408450705, Predicted: 0.4485906660556793
2023-08-08 21:27:27,378 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 08:00:00 Index 2336 - Actual: 0.3098591549295775, Predicted: 0.5056346654891968
2023-08-08 21:27:27,496 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 09:00:00 Index 2337 - Actual: 0.3098591549295775, Predicted: 0.38529840111732483
2023-08-08 21:27:27,610 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 10:00:00 Index 2338 - Actual: 0.43661971830985946, Predicted: 0.4788009226322174
2023-08-08 21:27:27,726 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 11:00:00 Index 2339 - Actual: 0.563380281690141, Predicted: 0.43107619881629944
2023-08-08 21:27:27,843 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 12:00:00 Index 2340 - Actual: 0.0, Predicted: 0.4053208827972412
2023-08-08 21:27:27,958 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 13:00:00 Index 2341 - Actual: 0.0, Predicted: 0.37237548828125
2023-08-08 21:27:28,102 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 14:00:00 Index 2342 - Actual: 0.0, Predicted: 0.4335336685180664
2023-08-08 21:27:28,233 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 15:00:00 Index 2343 - Actual: 0.0, Predicted: 0.398373007774353
2023-08-08 21:27:28,347 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 16:00:00 Index 2344 - Actual: 0.0, Predicted: 0.4239933490753174
2023-08-08 21:27:28,464 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 17:00:00 Index 2345 - Actual: 0.0, Predicted: 0.4208536148071289
2023-08-08 21:27:28,586 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 18:00:00 Index 2346 - Actual: 0.0, Predicted: 0.4409800171852112
2023-08-08 21:27:28,705 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 19:00:00 Index 2347 - Actual: 0.0, Predicted: 0.3859250545501709
2023-08-08 21:27:28,838 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 20:00:00 Index 2348 - Actual: 0.0, Predicted: 0.3868160545825958
2023-08-08 21:27:28,964 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 21:00:00 Index 2349 - Actual: 0.0, Predicted: 0.4004230201244354
2023-08-08 21:27:29,093 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 22:00:00 Index 2350 - Actual: 0.4521739130434774, Predicted: 0.4036174416542053
2023-08-08 21:27:29,204 - ADDO ELEPHANT PARK - INFO - Date 2010-04-08 23:00:00 Index 2351 - Actual: 0.5924369747899139, Predicted: 0.3915030062198639
2023-08-08 21:27:29,317 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 00:00:00 Index 2352 - Actual: 0.6599190283400809, Predicted: 0.43469563126564026
2023-08-08 21:27:29,424 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 01:00:00 Index 2353 - Actual: 0.7206477732793548, Predicted: 0.45172184705734253
2023-08-08 21:27:29,538 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 02:00:00 Index 2354 - Actual: 0.7975708502024297, Predicted: 0.3768799602985382
2023-08-08 21:27:29,656 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 03:00:00 Index 2355 - Actual: 0.7327935222672055, Predicted: 0.4431629180908203
2023-08-08 21:27:29,767 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 04:00:00 Index 2356 - Actual: 0.7004048582995939, Predicted: 0.4705272316932678
2023-08-08 21:27:29,881 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 05:00:00 Index 2357 - Actual: 0.68016194331984, Predicted: 0.4756740927696228
2023-08-08 21:27:30,008 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 06:00:00 Index 2358 - Actual: 0.5506072874493917, Predicted: 0.43389785289764404
2023-08-08 21:27:30,133 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 07:00:00 Index 2359 - Actual: 0.43724696356275317, Predicted: 0.5052460432052612
2023-08-08 21:27:30,241 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 08:00:00 Index 2360 - Actual: 0.6315789473684248, Predicted: 0.4377654492855072
2023-08-08 21:27:30,349 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 09:00:00 Index 2361 - Actual: 0.621052631578948, Predicted: 0.39343559741973877
2023-08-08 21:27:30,468 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 10:00:00 Index 2362 - Actual: 0.6105263157894782, Predicted: 0.3371327519416809
2023-08-08 21:27:30,596 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 11:00:00 Index 2363 - Actual: 0.5736842105263165, Predicted: 0.37685632705688477
2023-08-08 21:27:30,710 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 12:00:00 Index 2364 - Actual: 0.5736842105263094, Predicted: 0.3578765392303467
2023-08-08 21:27:30,840 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 13:00:00 Index 2365 - Actual: 0.5631578947368467, Predicted: 0.4162328541278839
2023-08-08 21:27:30,962 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 14:00:00 Index 2366 - Actual: 0.5736842105263165, Predicted: 0.37479594349861145
2023-08-08 21:27:31,107 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 15:00:00 Index 2367 - Actual: 0.5684210526315852, Predicted: 0.39192262291908264
2023-08-08 21:27:31,244 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 16:00:00 Index 2368 - Actual: 0.6263157894736793, Predicted: 0.4730255901813507
2023-08-08 21:27:31,371 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 17:00:00 Index 2369 - Actual: 0.7000000000000028, Predicted: 0.4099278450012207
2023-08-08 21:27:31,486 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 18:00:00 Index 2370 - Actual: 0.3661971830985915, Predicted: 0.3581823408603668
2023-08-08 21:27:31,611 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 19:00:00 Index 2371 - Actual: 0.2816901408450705, Predicted: 0.45426133275032043
2023-08-08 21:27:31,725 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 20:00:00 Index 2372 - Actual: 0.22535211267605604, Predicted: 0.40842562913894653
2023-08-08 21:27:31,837 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 21:00:00 Index 2373 - Actual: 0.18309859154929642, Predicted: 0.4769760072231293
2023-08-08 21:27:31,943 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 22:00:00 Index 2374 - Actual: 0.28169014084507094, Predicted: 0.4623175859451294
2023-08-08 21:27:32,055 - ADDO ELEPHANT PARK - INFO - Date 2010-04-09 23:00:00 Index 2375 - Actual: 0.30985915492957705, Predicted: 0.4520880877971649
2023-08-08 21:27:32,164 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 00:00:00 Index 2376 - Actual: 0.3098591549295775, Predicted: 0.5033265352249146
2023-08-08 21:27:32,270 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 01:00:00 Index 2377 - Actual: 0.4366197183098599, Predicted: 0.3855683207511902
2023-08-08 21:27:32,375 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 02:00:00 Index 2378 - Actual: 0.563380281690141, Predicted: 0.4785376787185669
2023-08-08 21:27:32,493 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 03:00:00 Index 2379 - Actual: 0.6197183098591545, Predicted: 0.42879989743232727
2023-08-08 21:27:32,608 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 04:00:00 Index 2380 - Actual: 0.0, Predicted: 0.41139379143714905
2023-08-08 21:27:32,725 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 05:00:00 Index 2381 - Actual: 0.0, Predicted: 0.37608492374420166
2023-08-08 21:27:32,831 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 06:00:00 Index 2382 - Actual: 0.0, Predicted: 0.4337824583053589
2023-08-08 21:27:32,939 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 07:00:00 Index 2383 - Actual: 0.0, Predicted: 0.39685583114624023
2023-08-08 21:27:33,047 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 08:00:00 Index 2384 - Actual: 0.0, Predicted: 0.4262569546699524
2023-08-08 21:27:33,152 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 09:00:00 Index 2385 - Actual: 0.0, Predicted: 0.42378950119018555
2023-08-08 21:27:33,255 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 10:00:00 Index 2386 - Actual: 0.0, Predicted: 0.44140389561653137
2023-08-08 21:27:33,359 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 11:00:00 Index 2387 - Actual: 0.0, Predicted: 0.38681501150131226
2023-08-08 21:27:33,468 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 12:00:00 Index 2388 - Actual: 0.0, Predicted: 0.3828530013561249
2023-08-08 21:27:33,573 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 13:00:00 Index 2389 - Actual: 0.0, Predicted: 0.40134578943252563
2023-08-08 21:27:33,678 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 14:00:00 Index 2390 - Actual: 0.5782608695652183, Predicted: 0.4096299707889557
2023-08-08 21:27:33,781 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 15:00:00 Index 2391 - Actual: 0.6470588235294112, Predicted: 0.3894241750240326
2023-08-08 21:27:33,882 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 16:00:00 Index 2392 - Actual: 0.720647773279353, Predicted: 0.4319522976875305
2023-08-08 21:27:33,979 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 17:00:00 Index 2393 - Actual: 0.7975708502024297, Predicted: 0.44774526357650757
2023-08-08 21:27:34,083 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 18:00:00 Index 2394 - Actual: 0.7327935222672055, Predicted: 0.37794339656829834
2023-08-08 21:27:34,189 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 19:00:00 Index 2395 - Actual: 0.7004048582995948, Predicted: 0.447105348110199
2023-08-08 21:27:34,296 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 20:00:00 Index 2396 - Actual: 0.6801619433198383, Predicted: 0.4655613899230957
2023-08-08 21:27:34,400 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 21:00:00 Index 2397 - Actual: 0.5506072874493935, Predicted: 0.4762455224990845
2023-08-08 21:27:34,512 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 22:00:00 Index 2398 - Actual: 0.43724696356275317, Predicted: 0.4297771453857422
2023-08-08 21:27:34,623 - ADDO ELEPHANT PARK - INFO - Date 2010-04-10 23:00:00 Index 2399 - Actual: 0.39676113360324017, Predicted: 0.5025025010108948
2023-08-08 21:27:34,732 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 00:00:00 Index 2400 - Actual: 0.621052631578948, Predicted: 0.4380107820034027
2023-08-08 21:27:34,847 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 01:00:00 Index 2401 - Actual: 0.6105263157894711, Predicted: 0.3919622600078583
2023-08-08 21:27:34,968 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 02:00:00 Index 2402 - Actual: 0.5736842105263165, Predicted: 0.3390639126300812
2023-08-08 21:27:35,080 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 03:00:00 Index 2403 - Actual: 0.5736842105263165, Predicted: 0.3809695243835449
2023-08-08 21:27:35,195 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 04:00:00 Index 2404 - Actual: 0.5631578947368396, Predicted: 0.3552599847316742
2023-08-08 21:27:35,312 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 05:00:00 Index 2405 - Actual: 0.5736842105263165, Predicted: 0.4147477447986603
2023-08-08 21:27:35,435 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 06:00:00 Index 2406 - Actual: 0.5684210526315852, Predicted: 0.38167741894721985
2023-08-08 21:27:35,552 - ADDO ELEPHANT PARK - INFO - Date 2010-04-11 07:00:00 Index 2407 - Actual: 0.6263157894736864, Predicted: 0.39013105630874634
