2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:03:04,192 - BRANDVLEI - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.45128205128205146, Predicted: 0.40190982818603516
2023-08-08 19:03:04,338 - BRANDVLEI - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.5731707317073216, Predicted: 0.4037521481513977
2023-08-08 19:03:04,464 - BRANDVLEI - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.6951219512195195, Predicted: 0.40425193309783936
2023-08-08 19:03:04,593 - BRANDVLEI - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.731707317073159, Predicted: 0.407024085521698
2023-08-08 19:03:04,712 - BRANDVLEI - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.5975609756097384, Predicted: 0.35804009437561035
2023-08-08 19:03:04,837 - BRANDVLEI - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.47560975609756895, Predicted: 0.38133737444877625
2023-08-08 19:03:04,958 - BRANDVLEI - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.31707317073170316, Predicted: 0.4145740270614624
2023-08-08 19:03:05,094 - BRANDVLEI - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.31707317073171737, Predicted: 0.38356640934944153
2023-08-08 19:03:05,233 - BRANDVLEI - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.3658536585365795, Predicted: 0.42680054903030396
2023-08-08 19:03:05,368 - BRANDVLEI - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.560975609756099, Predicted: 0.4383741617202759
2023-08-08 19:03:05,491 - BRANDVLEI - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.6341463414634205, Predicted: 0.3656969666481018
2023-08-08 19:03:05,619 - BRANDVLEI - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.18571428571428594, Predicted: 0.4302297532558441
2023-08-08 19:03:05,740 - BRANDVLEI - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.1714285714285717, Predicted: 0.4391448497772217
2023-08-08 19:03:05,866 - BRANDVLEI - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.7142857142857144, Predicted: 0.41815969347953796
2023-08-08 19:03:05,986 - BRANDVLEI - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.5714285714285716, Predicted: 0.4356774091720581
2023-08-08 19:03:06,115 - BRANDVLEI - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.5714285714285716, Predicted: 0.3746359944343567
2023-08-08 19:03:06,235 - BRANDVLEI - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.7714285714285716, Predicted: 0.45566436648368835
2023-08-08 19:03:06,362 - BRANDVLEI - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.5999999999999996, Predicted: 0.4062081277370453
2023-08-08 19:03:06,481 - BRANDVLEI - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.5285714285714285, Predicted: 0.40093937516212463
2023-08-08 19:03:06,609 - BRANDVLEI - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.5428571428571431, Predicted: 0.421249657869339
2023-08-08 19:03:06,736 - BRANDVLEI - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.4571428571428573, Predicted: 0.39975231885910034
2023-08-08 19:03:06,867 - BRANDVLEI - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.3839259743690491
2023-08-08 19:03:06,983 - BRANDVLEI - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.4057246744632721
2023-08-08 19:03:07,113 - BRANDVLEI - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.3777516186237335
2023-08-08 19:03:07,243 - BRANDVLEI - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.46159642934799194
2023-08-08 19:03:07,390 - BRANDVLEI - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.3625832498073578
2023-08-08 19:03:07,523 - BRANDVLEI - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.41884779930114746
2023-08-08 19:03:07,652 - BRANDVLEI - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.39270511269569397
2023-08-08 19:03:07,776 - BRANDVLEI - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.3434946835041046
2023-08-08 19:03:07,916 - BRANDVLEI - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.3678187131881714
2023-08-08 19:03:08,037 - BRANDVLEI - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.42149680852890015
2023-08-08 19:03:08,170 - BRANDVLEI - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.5435897435897434, Predicted: 0.37722641229629517
2023-08-08 19:03:08,288 - BRANDVLEI - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.5641025641025639, Predicted: 0.43538156151771545
2023-08-08 19:03:08,414 - BRANDVLEI - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.35384615384615437, Predicted: 0.4242400825023651
2023-08-08 19:03:08,531 - BRANDVLEI - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.32307692307692015, Predicted: 0.4261576533317566
2023-08-08 19:03:08,662 - BRANDVLEI - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.3025641025641015, Predicted: 0.4097709059715271
2023-08-08 19:03:08,781 - BRANDVLEI - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.2717948717948726, Predicted: 0.44973164796829224
2023-08-08 19:03:08,905 - BRANDVLEI - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.33846153846153726, Predicted: 0.3609863817691803
2023-08-08 19:03:09,023 - BRANDVLEI - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.38974358974358836, Predicted: 0.45666569471359253
2023-08-08 19:03:09,149 - BRANDVLEI - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.45128205128205146, Predicted: 0.45072606205940247
2023-08-08 19:03:09,268 - BRANDVLEI - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.4769230769230788, Predicted: 0.4087742269039154
2023-08-08 19:03:09,394 - BRANDVLEI - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.6951219512195053, Predicted: 0.40296435356140137
2023-08-08 19:03:09,512 - BRANDVLEI - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.7317073170731732, Predicted: 0.40331321954727173
2023-08-08 19:03:09,638 - BRANDVLEI - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.5975609756097526, Predicted: 0.4097069799900055
2023-08-08 19:03:09,757 - BRANDVLEI - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.4756097560975405, Predicted: 0.35741299390792847
2023-08-08 19:03:09,885 - BRANDVLEI - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.31707317073170316, Predicted: 0.3810468912124634
2023-08-08 19:03:10,003 - BRANDVLEI - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.31707317073170316, Predicted: 0.40945562720298767
2023-08-08 19:03:10,136 - BRANDVLEI - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.3658536585365795, Predicted: 0.38534897565841675
2023-08-08 19:03:10,266 - BRANDVLEI - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.5609756097560847, Predicted: 0.4199197590351105
2023-08-08 19:03:10,396 - BRANDVLEI - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.6341463414634205, Predicted: 0.4441950023174286
2023-08-08 19:03:10,515 - BRANDVLEI - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.6219512195121979, Predicted: 0.36515432596206665
2023-08-08 19:03:10,644 - BRANDVLEI - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.1714285714285717, Predicted: 0.42776617407798767
2023-08-08 19:03:10,771 - BRANDVLEI - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.7142857142857144, Predicted: 0.43809348344802856
2023-08-08 19:03:10,900 - BRANDVLEI - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.5714285714285712, Predicted: 0.41585633158683777
2023-08-08 19:03:11,017 - BRANDVLEI - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.5714285714285716, Predicted: 0.43460094928741455
2023-08-08 19:03:11,171 - BRANDVLEI - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.7714285714285714, Predicted: 0.3772099018096924
2023-08-08 19:03:11,295 - BRANDVLEI - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.6000000000000001, Predicted: 0.45803940296173096
2023-08-08 19:03:11,430 - BRANDVLEI - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.528571428571428, Predicted: 0.40057259798049927
2023-08-08 19:03:11,555 - BRANDVLEI - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.5428571428571427, Predicted: 0.40086954832077026
2023-08-08 19:03:11,685 - BRANDVLEI - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.4571428571428573, Predicted: 0.42284920811653137
2023-08-08 19:03:11,810 - BRANDVLEI - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.34285714285714297, Predicted: 0.40682125091552734
2023-08-08 19:03:11,944 - BRANDVLEI - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.3873770534992218
2023-08-08 19:03:12,061 - BRANDVLEI - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.404853880405426
2023-08-08 19:03:12,211 - BRANDVLEI - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.37397637963294983
2023-08-08 19:03:12,334 - BRANDVLEI - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.45694610476493835
2023-08-08 19:03:12,459 - BRANDVLEI - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.3622684180736542
2023-08-08 19:03:12,579 - BRANDVLEI - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.4201827645301819
2023-08-08 19:03:12,706 - BRANDVLEI - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.39429137110710144
2023-08-08 19:03:12,828 - BRANDVLEI - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.34543558955192566
2023-08-08 19:03:12,957 - BRANDVLEI - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.3670496642589569
2023-08-08 19:03:13,077 - BRANDVLEI - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.42667341232299805
2023-08-08 19:03:13,204 - BRANDVLEI - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.5641025641025639, Predicted: 0.37700143456459045
2023-08-08 19:03:13,324 - BRANDVLEI - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.35384615384615437, Predicted: 0.4319588541984558
2023-08-08 19:03:13,451 - BRANDVLEI - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.32307692307692193, Predicted: 0.42566874623298645
2023-08-08 19:03:13,570 - BRANDVLEI - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.3025641025640997, Predicted: 0.42127180099487305
2023-08-08 19:03:13,700 - BRANDVLEI - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.2717948717948726, Predicted: 0.415055513381958
2023-08-08 19:03:13,822 - BRANDVLEI - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.33846153846153904, Predicted: 0.45019209384918213
2023-08-08 19:03:13,950 - BRANDVLEI - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.38974358974359014, Predicted: 0.3594346344470978
2023-08-08 19:03:14,070 - BRANDVLEI - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.4512820512820497, Predicted: 0.46190303564071655
2023-08-08 19:03:14,199 - BRANDVLEI - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.476923076923077, Predicted: 0.4474051892757416
2023-08-08 19:03:14,319 - BRANDVLEI - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.5743589743589759, Predicted: 0.41300952434539795
2023-08-08 19:03:14,465 - BRANDVLEI - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.731707317073159, Predicted: 0.39867642521858215
2023-08-08 19:03:14,589 - BRANDVLEI - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.5975609756097526, Predicted: 0.3979951739311218
2023-08-08 19:03:14,721 - BRANDVLEI - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.47560975609756895, Predicted: 0.41155773401260376
2023-08-08 19:03:14,842 - BRANDVLEI - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.31707317073170316, Predicted: 0.3545897901058197
2023-08-08 19:03:14,970 - BRANDVLEI - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.31707317073170316, Predicted: 0.37441539764404297
2023-08-08 19:03:15,090 - BRANDVLEI - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.3658536585365795, Predicted: 0.40242084860801697
2023-08-08 19:03:15,230 - BRANDVLEI - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.560975609756099, Predicted: 0.3892773389816284
2023-08-08 19:03:15,358 - BRANDVLEI - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.6341463414634205, Predicted: 0.4137478768825531
2023-08-08 19:03:15,486 - BRANDVLEI - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.6219512195121979, Predicted: 0.45439696311950684
2023-08-08 19:03:15,604 - BRANDVLEI - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.6097560975609753, Predicted: 0.36249735951423645
2023-08-08 19:03:15,729 - BRANDVLEI - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.7142857142857142, Predicted: 0.4286932945251465
2023-08-08 19:03:15,869 - BRANDVLEI - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.5714285714285716, Predicted: 0.4431913495063782
2023-08-08 19:03:16,017 - BRANDVLEI - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.5714285714285712, Predicted: 0.4126955568790436
2023-08-08 19:03:16,138 - BRANDVLEI - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.7714285714285709, Predicted: 0.4357731342315674
2023-08-08 19:03:16,268 - BRANDVLEI - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.6000000000000001, Predicted: 0.38425594568252563
2023-08-08 19:03:16,385 - BRANDVLEI - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.5285714285714285, Predicted: 0.45522987842559814
2023-08-08 19:03:16,513 - BRANDVLEI - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.5428571428571427, Predicted: 0.39514732360839844
2023-08-08 19:03:16,632 - BRANDVLEI - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.45714285714285685, Predicted: 0.4007916748523712
2023-08-08 19:03:16,758 - BRANDVLEI - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.34285714285714297, Predicted: 0.429362952709198
2023-08-08 19:03:16,875 - BRANDVLEI - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.32857142857142874, Predicted: 0.41199958324432373
2023-08-08 19:03:17,000 - BRANDVLEI - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.384041428565979
2023-08-08 19:03:17,119 - BRANDVLEI - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.40257158875465393
2023-08-08 19:03:17,245 - BRANDVLEI - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.37123337388038635
2023-08-08 19:03:17,361 - BRANDVLEI - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.4579557776451111
2023-08-08 19:03:17,487 - BRANDVLEI - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.3538873791694641
2023-08-08 19:03:17,606 - BRANDVLEI - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.42454320192337036
2023-08-08 19:03:17,733 - BRANDVLEI - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.39477622509002686
2023-08-08 19:03:17,853 - BRANDVLEI - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.34583500027656555
2023-08-08 19:03:17,978 - BRANDVLEI - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.3661046028137207
2023-08-08 19:03:18,095 - BRANDVLEI - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.42921221256256104
2023-08-08 19:03:18,221 - BRANDVLEI - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.3538461538461526, Predicted: 0.3805292248725891
2023-08-08 19:03:18,339 - BRANDVLEI - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.3230769230769237, Predicted: 0.4321472942829132
2023-08-08 19:03:18,469 - BRANDVLEI - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.30256410256410327, Predicted: 0.42400383949279785
2023-08-08 19:03:18,589 - BRANDVLEI - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.27179487179486905, Predicted: 0.42239996790885925
2023-08-08 19:03:18,714 - BRANDVLEI - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.33846153846153726, Predicted: 0.4166933000087738
2023-08-08 19:03:18,835 - BRANDVLEI - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.38974358974359014, Predicted: 0.4544339179992676
2023-08-08 19:03:18,962 - BRANDVLEI - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.4512820512820497, Predicted: 0.36549901962280273
2023-08-08 19:03:19,080 - BRANDVLEI - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.47692307692307523, Predicted: 0.4647971987724304
2023-08-08 19:03:19,208 - BRANDVLEI - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.5743589743589741, Predicted: 0.4435926079750061
2023-08-08 19:03:19,330 - BRANDVLEI - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.6358974358974372, Predicted: 0.41563916206359863
2023-08-08 19:03:19,461 - BRANDVLEI - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.5975609756097526, Predicted: 0.39379560947418213
2023-08-08 19:03:19,585 - BRANDVLEI - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.47560975609756895, Predicted: 0.3981630206108093
2023-08-08 19:03:19,711 - BRANDVLEI - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.31707317073171737, Predicted: 0.41505688428878784
2023-08-08 19:03:19,832 - BRANDVLEI - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.31707317073170316, Predicted: 0.35619157552719116
2023-08-08 19:03:19,959 - BRANDVLEI - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.3658536585365795, Predicted: 0.37018856406211853
2023-08-08 19:03:20,083 - BRANDVLEI - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.560975609756099, Predicted: 0.39553722739219666
2023-08-08 19:03:20,221 - BRANDVLEI - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.6341463414634205, Predicted: 0.3906090259552002
2023-08-08 19:03:20,363 - BRANDVLEI - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.6219512195121837, Predicted: 0.41186344623565674
2023-08-08 19:03:20,486 - BRANDVLEI - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.6097560975609753, Predicted: 0.4587278962135315
2023-08-08 19:03:20,604 - BRANDVLEI - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.5975609756097526, Predicted: 0.36187827587127686
2023-08-08 19:03:20,731 - BRANDVLEI - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.5714285714285716, Predicted: 0.4339148700237274
2023-08-08 19:03:20,851 - BRANDVLEI - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.5714285714285716, Predicted: 0.4483560025691986
2023-08-08 19:03:20,978 - BRANDVLEI - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.7714285714285714, Predicted: 0.4059470295906067
2023-08-08 19:03:21,097 - BRANDVLEI - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.6000000000000001, Predicted: 0.4372715353965759
2023-08-08 19:03:21,221 - BRANDVLEI - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.5285714285714285, Predicted: 0.38978785276412964
2023-08-08 19:03:21,337 - BRANDVLEI - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.5428571428571427, Predicted: 0.4486120939254761
2023-08-08 19:03:21,462 - BRANDVLEI - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.4571428571428573, Predicted: 0.3934321105480194
2023-08-08 19:03:21,580 - BRANDVLEI - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.3428571428571425, Predicted: 0.4001218378543854
2023-08-08 19:03:21,707 - BRANDVLEI - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.32857142857142874, Predicted: 0.4369615614414215
2023-08-08 19:03:21,824 - BRANDVLEI - INFO - Date 2010-01-13 11:00:00 Index 299 - Actual: 0.32857142857142874, Predicted: 0.4131539762020111
2023-08-08 19:03:21,950 - BRANDVLEI - INFO - Date 2010-01-13 12:00:00 Index 300 - Actual: 0.0, Predicted: 0.38078629970550537
2023-08-08 19:03:22,065 - BRANDVLEI - INFO - Date 2010-01-13 13:00:00 Index 301 - Actual: 0.0, Predicted: 0.4022894501686096
2023-08-08 19:03:22,192 - BRANDVLEI - INFO - Date 2010-01-13 14:00:00 Index 302 - Actual: 0.0, Predicted: 0.3706962466239929
2023-08-08 19:03:22,310 - BRANDVLEI - INFO - Date 2010-01-13 15:00:00 Index 303 - Actual: 0.0, Predicted: 0.4612632095813751
2023-08-08 19:03:22,435 - BRANDVLEI - INFO - Date 2010-01-13 16:00:00 Index 304 - Actual: 0.0, Predicted: 0.35208848118782043
2023-08-08 19:03:22,552 - BRANDVLEI - INFO - Date 2010-01-13 17:00:00 Index 305 - Actual: 0.0, Predicted: 0.42807304859161377
2023-08-08 19:03:22,679 - BRANDVLEI - INFO - Date 2010-01-13 18:00:00 Index 306 - Actual: 0.0, Predicted: 0.3951607942581177
2023-08-08 19:03:22,802 - BRANDVLEI - INFO - Date 2010-01-13 19:00:00 Index 307 - Actual: 0.0, Predicted: 0.3425781726837158
2023-08-08 19:03:22,929 - BRANDVLEI - INFO - Date 2010-01-13 20:00:00 Index 308 - Actual: 0.0, Predicted: 0.365546315908432
2023-08-08 19:03:23,047 - BRANDVLEI - INFO - Date 2010-01-13 21:00:00 Index 309 - Actual: 0.0, Predicted: 0.4274739921092987
2023-08-08 19:03:23,173 - BRANDVLEI - INFO - Date 2010-01-13 22:00:00 Index 310 - Actual: 0.3230769230769237, Predicted: 0.38277649879455566
2023-08-08 19:03:23,300 - BRANDVLEI - INFO - Date 2010-01-13 23:00:00 Index 311 - Actual: 0.30256410256410327, Predicted: 0.4273919463157654
2023-08-08 19:03:23,429 - BRANDVLEI - INFO - Date 2010-01-14 00:00:00 Index 312 - Actual: 0.27179487179486905, Predicted: 0.4219101369380951
2023-08-08 19:03:23,548 - BRANDVLEI - INFO - Date 2010-01-14 01:00:00 Index 313 - Actual: 0.3384615384615355, Predicted: 0.4256841540336609
2023-08-08 19:03:23,677 - BRANDVLEI - INFO - Date 2010-01-14 02:00:00 Index 314 - Actual: 0.38974358974358836, Predicted: 0.41510075330734253
2023-08-08 19:03:23,793 - BRANDVLEI - INFO - Date 2010-01-14 03:00:00 Index 315 - Actual: 0.45128205128205146, Predicted: 0.4554486870765686
2023-08-08 19:03:23,929 - BRANDVLEI - INFO - Date 2010-01-14 04:00:00 Index 316 - Actual: 0.476923076923077, Predicted: 0.3702750504016876
2023-08-08 19:03:24,051 - BRANDVLEI - INFO - Date 2010-01-14 05:00:00 Index 317 - Actual: 0.5743589743589741, Predicted: 0.4660704731941223
2023-08-08 19:03:24,180 - BRANDVLEI - INFO - Date 2010-01-14 06:00:00 Index 318 - Actual: 0.6358974358974354, Predicted: 0.4387867748737335
2023-08-08 19:03:24,304 - BRANDVLEI - INFO - Date 2010-01-14 07:00:00 Index 319 - Actual: 0.6102564102564099, Predicted: 0.4125008285045624
2023-08-08 19:03:24,434 - BRANDVLEI - INFO - Date 2010-01-14 08:00:00 Index 320 - Actual: 0.47560975609756895, Predicted: 0.39140385389328003
2023-08-08 19:03:24,561 - BRANDVLEI - INFO - Date 2010-01-14 09:00:00 Index 321 - Actual: 0.31707317073170316, Predicted: 0.39690759778022766
2023-08-08 19:03:24,689 - BRANDVLEI - INFO - Date 2010-01-14 10:00:00 Index 322 - Actual: 0.31707317073171737, Predicted: 0.4202530086040497
2023-08-08 19:03:24,807 - BRANDVLEI - INFO - Date 2010-01-14 11:00:00 Index 323 - Actual: 0.3658536585365795, Predicted: 0.35499000549316406
2023-08-08 19:03:24,933 - BRANDVLEI - INFO - Date 2010-01-14 12:00:00 Index 324 - Actual: 0.560975609756099, Predicted: 0.36293429136276245
2023-08-08 19:03:25,054 - BRANDVLEI - INFO - Date 2010-01-14 13:00:00 Index 325 - Actual: 0.6341463414634205, Predicted: 0.3935936987400055
