2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:35:49,519 - BRANDVLEI - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.6000000000000014, Predicted: 0.4280000627040863
2023-08-08 22:35:49,627 - BRANDVLEI - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.31707317073170316, Predicted: 0.4099378287792206
2023-08-08 22:35:49,735 - BRANDVLEI - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.3658536585365795, Predicted: 0.41287675499916077
2023-08-08 22:35:49,842 - BRANDVLEI - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.560975609756099, Predicted: 0.4304182529449463
2023-08-08 22:35:49,948 - BRANDVLEI - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.6341463414634205, Predicted: 0.3900674283504486
2023-08-08 22:35:50,052 - BRANDVLEI - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.6219512195121979, Predicted: 0.38888052105903625
2023-08-08 22:35:50,160 - BRANDVLEI - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.6097560975609753, Predicted: 0.4017326831817627
2023-08-08 22:35:50,273 - BRANDVLEI - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.5975609756097526, Predicted: 0.42527157068252563
2023-08-08 22:35:50,379 - BRANDVLEI - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.5487804878048763, Predicted: 0.41018927097320557
2023-08-08 22:35:50,485 - BRANDVLEI - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.5, Predicted: 0.42739468812942505
2023-08-08 22:35:50,592 - BRANDVLEI - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.4634146341463463, Predicted: 0.39524754881858826
2023-08-08 22:35:50,696 - BRANDVLEI - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.6000000000000001, Predicted: 0.41287708282470703
2023-08-08 22:35:50,803 - BRANDVLEI - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.5285714285714285, Predicted: 0.40013888478279114
2023-08-08 22:35:50,909 - BRANDVLEI - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.5428571428571427, Predicted: 0.38650813698768616
2023-08-08 22:35:51,012 - BRANDVLEI - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.45714285714285685, Predicted: 0.39149168133735657
2023-08-08 22:35:51,118 - BRANDVLEI - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.34285714285714297, Predicted: 0.3811380863189697
2023-08-08 22:35:51,224 - BRANDVLEI - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.32857142857142874, Predicted: 0.44822224974632263
2023-08-08 22:35:51,331 - BRANDVLEI - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.32857142857142874, Predicted: 0.4064091444015503
2023-08-08 22:35:51,437 - BRANDVLEI - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.2857142857142856, Predicted: 0.427761435508728
2023-08-08 22:35:51,541 - BRANDVLEI - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.28571428571428603, Predicted: 0.45948290824890137
2023-08-08 22:35:51,645 - BRANDVLEI - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.34285714285714297, Predicted: 0.3662501573562622
2023-08-08 22:35:51,752 - BRANDVLEI - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.42304518818855286
2023-08-08 22:35:51,862 - BRANDVLEI - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.42856884002685547
2023-08-08 22:35:51,967 - BRANDVLEI - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.4052075147628784
2023-08-08 22:35:52,075 - BRANDVLEI - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.3576217293739319
2023-08-08 22:35:52,183 - BRANDVLEI - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.3998589813709259
2023-08-08 22:35:52,291 - BRANDVLEI - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.40091243386268616
2023-08-08 22:35:52,396 - BRANDVLEI - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.4519488215446472
2023-08-08 22:35:52,503 - BRANDVLEI - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.4249996244907379
2023-08-08 22:35:52,611 - BRANDVLEI - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.4464700520038605
2023-08-08 22:35:52,721 - BRANDVLEI - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.4496966004371643
2023-08-08 22:35:52,830 - BRANDVLEI - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.33846153846153726, Predicted: 0.3858877420425415
2023-08-08 22:35:52,938 - BRANDVLEI - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.38974358974359014, Predicted: 0.42647460103034973
2023-08-08 22:35:53,043 - BRANDVLEI - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.4512820512820497, Predicted: 0.3876456022262573
2023-08-08 22:35:53,152 - BRANDVLEI - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.47692307692307523, Predicted: 0.43698760867118835
2023-08-08 22:35:53,257 - BRANDVLEI - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.5743589743589741, Predicted: 0.38910216093063354
2023-08-08 22:35:53,360 - BRANDVLEI - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.6358974358974372, Predicted: 0.4131200611591339
2023-08-08 22:35:53,481 - BRANDVLEI - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.6102564102564116, Predicted: 0.4100511074066162
2023-08-08 22:35:53,593 - BRANDVLEI - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.6307692307692285, Predicted: 0.44381415843963623
2023-08-08 22:35:53,698 - BRANDVLEI - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.5999999999999996, Predicted: 0.3855898678302765
2023-08-08 22:35:53,800 - BRANDVLEI - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.569230769230769, Predicted: 0.42986083030700684
2023-08-08 22:35:53,906 - BRANDVLEI - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.3658536585365795, Predicted: 0.41341108083724976
2023-08-08 22:35:54,015 - BRANDVLEI - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.560975609756099, Predicted: 0.41743147373199463
2023-08-08 22:35:54,119 - BRANDVLEI - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.6341463414634205, Predicted: 0.42692655324935913
2023-08-08 22:35:54,228 - BRANDVLEI - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.6219512195121837, Predicted: 0.3881671726703644
2023-08-08 22:35:54,334 - BRANDVLEI - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.6097560975609753, Predicted: 0.3839947581291199
2023-08-08 22:35:54,443 - BRANDVLEI - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.5975609756097526, Predicted: 0.4044654369354248
2023-08-08 22:35:54,546 - BRANDVLEI - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.5487804878048763, Predicted: 0.42235565185546875
2023-08-08 22:35:54,651 - BRANDVLEI - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.4999999999999858, Predicted: 0.4159855246543884
2023-08-08 22:35:54,755 - BRANDVLEI - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.4634146341463463, Predicted: 0.433225154876709
2023-08-08 22:35:54,859 - BRANDVLEI - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.3658536585365795, Predicted: 0.3985263705253601
2023-08-08 22:35:54,964 - BRANDVLEI - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.5285714285714285, Predicted: 0.41038161516189575
2023-08-08 22:35:55,070 - BRANDVLEI - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.5428571428571427, Predicted: 0.39790481328964233
2023-08-08 22:35:55,175 - BRANDVLEI - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.4571428571428573, Predicted: 0.38485750555992126
2023-08-08 22:35:55,284 - BRANDVLEI - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.3428571428571425, Predicted: 0.391845166683197
2023-08-08 22:35:55,390 - BRANDVLEI - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.32857142857142874, Predicted: 0.3775728940963745
2023-08-08 22:35:55,497 - BRANDVLEI - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.32857142857142874, Predicted: 0.44294726848602295
2023-08-08 22:35:55,600 - BRANDVLEI - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.2857142857142856, Predicted: 0.39775726199150085
2023-08-08 22:35:55,708 - BRANDVLEI - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.2857142857142856, Predicted: 0.42739030718803406
2023-08-08 22:35:55,810 - BRANDVLEI - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.34285714285714297, Predicted: 0.4594772160053253
2023-08-08 22:35:55,915 - BRANDVLEI - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.40000000000000036, Predicted: 0.3712279796600342
2023-08-08 22:35:56,020 - BRANDVLEI - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.4269970655441284
2023-08-08 22:35:56,129 - BRANDVLEI - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.42530882358551025
2023-08-08 22:35:56,234 - BRANDVLEI - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.4075716733932495
2023-08-08 22:35:56,341 - BRANDVLEI - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.35186490416526794
2023-08-08 22:35:56,445 - BRANDVLEI - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.40714094042778015
2023-08-08 22:35:56,551 - BRANDVLEI - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.40496471524238586
2023-08-08 22:35:56,657 - BRANDVLEI - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.4515374004840851
2023-08-08 22:35:56,755 - BRANDVLEI - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.42922335863113403
2023-08-08 22:35:56,861 - BRANDVLEI - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.45089274644851685
2023-08-08 22:35:56,965 - BRANDVLEI - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.44557398557662964
2023-08-08 22:35:57,070 - BRANDVLEI - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.38974358974358836, Predicted: 0.38321349024772644
2023-08-08 22:35:57,178 - BRANDVLEI - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.45128205128205146, Predicted: 0.4254078269004822
2023-08-08 22:35:57,283 - BRANDVLEI - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.476923076923077, Predicted: 0.38804683089256287
2023-08-08 22:35:57,389 - BRANDVLEI - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.5743589743589741, Predicted: 0.43558210134506226
2023-08-08 22:35:57,496 - BRANDVLEI - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.6358974358974354, Predicted: 0.3851786255836487
2023-08-08 22:35:57,602 - BRANDVLEI - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.6102564102564099, Predicted: 0.422307550907135
2023-08-08 22:35:57,706 - BRANDVLEI - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.6307692307692303, Predicted: 0.41406118869781494
2023-08-08 22:35:57,817 - BRANDVLEI - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.5999999999999996, Predicted: 0.4482855498790741
2023-08-08 22:35:57,923 - BRANDVLEI - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.569230769230769, Predicted: 0.39193466305732727
2023-08-08 22:35:58,026 - BRANDVLEI - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.5589743589743588, Predicted: 0.43178877234458923
2023-08-08 22:35:58,136 - BRANDVLEI - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.560975609756099, Predicted: 0.4138571321964264
2023-08-08 22:35:58,241 - BRANDVLEI - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.6341463414634205, Predicted: 0.422555536031723
2023-08-08 22:35:58,360 - BRANDVLEI - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.6219512195121979, Predicted: 0.4276300370693207
2023-08-08 22:35:58,465 - BRANDVLEI - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.6097560975609753, Predicted: 0.3912414312362671
2023-08-08 22:35:58,574 - BRANDVLEI - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.5975609756097526, Predicted: 0.38312485814094543
2023-08-08 22:35:58,679 - BRANDVLEI - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.5487804878048763, Predicted: 0.4049489498138428
2023-08-08 22:35:58,785 - BRANDVLEI - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.5, Predicted: 0.4205850660800934
2023-08-08 22:35:58,894 - BRANDVLEI - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.4634146341463321, Predicted: 0.4249345064163208
2023-08-08 22:35:59,001 - BRANDVLEI - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.3658536585365795, Predicted: 0.4338185787200928
2023-08-08 22:35:59,109 - BRANDVLEI - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.3414634146341484, Predicted: 0.39900171756744385
2023-08-08 22:35:59,219 - BRANDVLEI - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.5428571428571431, Predicted: 0.4093807637691498
2023-08-08 22:35:59,328 - BRANDVLEI - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.4571428571428573, Predicted: 0.39549118280410767
2023-08-08 22:35:59,437 - BRANDVLEI - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.3428571428571425, Predicted: 0.3846368193626404
2023-08-08 22:35:59,547 - BRANDVLEI - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.3285714285714283, Predicted: 0.38872262835502625
2023-08-08 22:35:59,652 - BRANDVLEI - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.32857142857142874, Predicted: 0.3765832483768463
2023-08-08 22:35:59,756 - BRANDVLEI - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.28571428571428603, Predicted: 0.44001707434654236
2023-08-08 22:35:59,864 - BRANDVLEI - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.2857142857142856, Predicted: 0.39291900396347046
2023-08-08 22:35:59,968 - BRANDVLEI - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.3428571428571425, Predicted: 0.42672568559646606
2023-08-08 22:36:00,073 - BRANDVLEI - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.40000000000000036, Predicted: 0.4609432816505432
2023-08-08 22:36:00,181 - BRANDVLEI - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.28571428571428603, Predicted: 0.37021636962890625
2023-08-08 22:36:00,286 - BRANDVLEI - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.4292912483215332
2023-08-08 22:36:00,394 - BRANDVLEI - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.42536529898643494
2023-08-08 22:36:00,502 - BRANDVLEI - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.4113585650920868
2023-08-08 22:36:00,605 - BRANDVLEI - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.3469032049179077
2023-08-08 22:36:00,712 - BRANDVLEI - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.408872127532959
2023-08-08 22:36:00,812 - BRANDVLEI - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.4052875339984894
2023-08-08 22:36:00,916 - BRANDVLEI - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.45162129402160645
2023-08-08 22:36:01,020 - BRANDVLEI - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.43150219321250916
2023-08-08 22:36:01,126 - BRANDVLEI - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.45913344621658325
2023-08-08 22:36:01,234 - BRANDVLEI - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.44267573952674866
2023-08-08 22:36:01,339 - BRANDVLEI - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.45128205128205146, Predicted: 0.38061368465423584
2023-08-08 22:36:01,447 - BRANDVLEI - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.4769230769230788, Predicted: 0.4269486665725708
2023-08-08 22:36:01,553 - BRANDVLEI - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.5743589743589741, Predicted: 0.38479679822921753
2023-08-08 22:36:01,657 - BRANDVLEI - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.6358974358974354, Predicted: 0.4335348606109619
2023-08-08 22:36:01,760 - BRANDVLEI - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.6102564102564099, Predicted: 0.3808833658695221
2023-08-08 22:36:01,864 - BRANDVLEI - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.6307692307692321, Predicted: 0.42682820558547974
2023-08-08 22:36:01,966 - BRANDVLEI - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.6000000000000014, Predicted: 0.4143368899822235
2023-08-08 22:36:02,068 - BRANDVLEI - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.569230769230769, Predicted: 0.45133909583091736
2023-08-08 22:36:02,179 - BRANDVLEI - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.5589743589743588, Predicted: 0.3937147557735443
2023-08-08 22:36:02,288 - BRANDVLEI - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.6205128205128201, Predicted: 0.43284907937049866
2023-08-08 22:36:02,398 - BRANDVLEI - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.6341463414634205, Predicted: 0.41920506954193115
2023-08-08 22:36:02,504 - BRANDVLEI - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.6219512195121979, Predicted: 0.4286091923713684
2023-08-08 22:36:02,614 - BRANDVLEI - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.6097560975609753, Predicted: 0.4284926950931549
2023-08-08 22:36:02,718 - BRANDVLEI - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.5975609756097384, Predicted: 0.3910679817199707
2023-08-08 22:36:02,830 - BRANDVLEI - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.5487804878048763, Predicted: 0.38170257210731506
2023-08-08 22:36:02,937 - BRANDVLEI - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.5000000000000142, Predicted: 0.4078337550163269
2023-08-08 22:36:03,042 - BRANDVLEI - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.4634146341463605, Predicted: 0.4167703688144684
2023-08-08 22:36:03,148 - BRANDVLEI - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.3658536585365795, Predicted: 0.43286430835723877
2023-08-08 22:36:03,253 - BRANDVLEI - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.34146341463416263, Predicted: 0.4359060525894165
2023-08-08 22:36:03,359 - BRANDVLEI - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.39024390243902474, Predicted: 0.40366464853286743
2023-08-08 22:36:03,464 - BRANDVLEI - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.4571428571428573, Predicted: 0.40561750531196594
2023-08-08 22:36:03,581 - BRANDVLEI - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.34285714285714297, Predicted: 0.38966161012649536
2023-08-08 22:36:03,694 - BRANDVLEI - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.32857142857142874, Predicted: 0.38263875246047974
2023-08-08 22:36:03,805 - BRANDVLEI - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.3285714285714283, Predicted: 0.3881264925003052
2023-08-08 22:36:03,913 - BRANDVLEI - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.28571428571428603, Predicted: 0.37576669454574585
2023-08-08 22:36:04,019 - BRANDVLEI - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.28571428571428603, Predicted: 0.43604791164398193
2023-08-08 22:36:04,123 - BRANDVLEI - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.3428571428571425, Predicted: 0.38737455010414124
2023-08-08 22:36:04,231 - BRANDVLEI - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.3999999999999999, Predicted: 0.4230101406574249
2023-08-08 22:36:04,338 - BRANDVLEI - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.28571428571428603, Predicted: 0.46165281534194946
2023-08-08 22:36:04,445 - BRANDVLEI - INFO - Date 2010-01-13 11:00:00 Index 299 - Actual: 0.2714285714285718, Predicted: 0.3670215904712677
2023-08-08 22:36:04,553 - BRANDVLEI - INFO - Date 2010-01-13 12:00:00 Index 300 - Actual: 0.0, Predicted: 0.4344615638256073
2023-08-08 22:36:04,658 - BRANDVLEI - INFO - Date 2010-01-13 13:00:00 Index 301 - Actual: 0.0, Predicted: 0.4253329336643219
2023-08-08 22:36:04,764 - BRANDVLEI - INFO - Date 2010-01-13 14:00:00 Index 302 - Actual: 0.0, Predicted: 0.4182208180427551
2023-08-08 22:36:04,872 - BRANDVLEI - INFO - Date 2010-01-13 15:00:00 Index 303 - Actual: 0.0, Predicted: 0.3413880169391632
2023-08-08 22:36:04,980 - BRANDVLEI - INFO - Date 2010-01-13 16:00:00 Index 304 - Actual: 0.0, Predicted: 0.4104333221912384
2023-08-08 22:36:05,087 - BRANDVLEI - INFO - Date 2010-01-13 17:00:00 Index 305 - Actual: 0.0, Predicted: 0.40399014949798584
2023-08-08 22:36:05,197 - BRANDVLEI - INFO - Date 2010-01-13 18:00:00 Index 306 - Actual: 0.0, Predicted: 0.4527543783187866
2023-08-08 22:36:05,302 - BRANDVLEI - INFO - Date 2010-01-13 19:00:00 Index 307 - Actual: 0.0, Predicted: 0.4359326660633087
2023-08-08 22:36:05,407 - BRANDVLEI - INFO - Date 2010-01-13 20:00:00 Index 308 - Actual: 0.0, Predicted: 0.46682965755462646
2023-08-08 22:36:05,514 - BRANDVLEI - INFO - Date 2010-01-13 21:00:00 Index 309 - Actual: 0.0, Predicted: 0.4374397397041321
2023-08-08 22:36:05,621 - BRANDVLEI - INFO - Date 2010-01-13 22:00:00 Index 310 - Actual: 0.476923076923077, Predicted: 0.37592649459838867
2023-08-08 22:36:05,728 - BRANDVLEI - INFO - Date 2010-01-13 23:00:00 Index 311 - Actual: 0.5743589743589759, Predicted: 0.4266829490661621
2023-08-08 22:36:05,834 - BRANDVLEI - INFO - Date 2010-01-14 00:00:00 Index 312 - Actual: 0.6358974358974354, Predicted: 0.3830416202545166
2023-08-08 22:36:05,942 - BRANDVLEI - INFO - Date 2010-01-14 01:00:00 Index 313 - Actual: 0.6102564102564099, Predicted: 0.4325985014438629
2023-08-08 22:36:06,048 - BRANDVLEI - INFO - Date 2010-01-14 02:00:00 Index 314 - Actual: 0.6307692307692303, Predicted: 0.3781811594963074
2023-08-08 22:36:06,154 - BRANDVLEI - INFO - Date 2010-01-14 03:00:00 Index 315 - Actual: 0.6000000000000014, Predicted: 0.4296988248825073
2023-08-08 22:36:06,260 - BRANDVLEI - INFO - Date 2010-01-14 04:00:00 Index 316 - Actual: 0.5692307692307672, Predicted: 0.4161011576652527
2023-08-08 22:36:06,376 - BRANDVLEI - INFO - Date 2010-01-14 05:00:00 Index 317 - Actual: 0.5589743589743588, Predicted: 0.45660755038261414
2023-08-08 22:36:06,482 - BRANDVLEI - INFO - Date 2010-01-14 06:00:00 Index 318 - Actual: 0.6205128205128201, Predicted: 0.4015890061855316
2023-08-08 22:36:06,589 - BRANDVLEI - INFO - Date 2010-01-14 07:00:00 Index 319 - Actual: 0.5897435897435894, Predicted: 0.43745967745780945
2023-08-08 22:36:06,699 - BRANDVLEI - INFO - Date 2010-01-14 08:00:00 Index 320 - Actual: 0.6219512195121979, Predicted: 0.4207002818584442
2023-08-08 22:36:06,802 - BRANDVLEI - INFO - Date 2010-01-14 09:00:00 Index 321 - Actual: 0.6097560975609753, Predicted: 0.4315672516822815
2023-08-08 22:36:06,905 - BRANDVLEI - INFO - Date 2010-01-14 10:00:00 Index 322 - Actual: 0.5975609756097526, Predicted: 0.42794036865234375
2023-08-08 22:36:07,008 - BRANDVLEI - INFO - Date 2010-01-14 11:00:00 Index 323 - Actual: 0.5487804878048763, Predicted: 0.3882402777671814
2023-08-08 22:36:07,108 - BRANDVLEI - INFO - Date 2010-01-14 12:00:00 Index 324 - Actual: 0.5, Predicted: 0.3805587887763977
2023-08-08 22:36:07,215 - BRANDVLEI - INFO - Date 2010-01-14 13:00:00 Index 325 - Actual: 0.4634146341463463, Predicted: 0.40954282879829407
2023-08-08 22:36:07,321 - BRANDVLEI - INFO - Date 2010-01-14 14:00:00 Index 326 - Actual: 0.3658536585365795, Predicted: 0.4169633686542511
