2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:22:37,992 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 13:00:00 Index 2461 - Actual: 0.0, Predicted: 0.39568188786506653
2023-08-08 23:22:38,130 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 14:00:00 Index 2462 - Actual: 0.0, Predicted: 0.4135112762451172
2023-08-08 23:22:38,267 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 15:00:00 Index 2463 - Actual: 0.0, Predicted: 0.404647558927536
2023-08-08 23:22:38,404 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 16:00:00 Index 2464 - Actual: 0.0, Predicted: 0.34557870030403137
2023-08-08 23:22:38,541 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 17:00:00 Index 2465 - Actual: 0.0, Predicted: 0.44162511825561523
2023-08-08 23:22:38,696 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 18:00:00 Index 2466 - Actual: 0.0, Predicted: 0.36433401703834534
2023-08-08 23:22:38,832 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 19:00:00 Index 2467 - Actual: 0.0, Predicted: 0.4790671467781067
2023-08-08 23:22:38,969 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 20:00:00 Index 2468 - Actual: 0.0, Predicted: 0.3789457380771637
2023-08-08 23:22:39,104 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 21:00:00 Index 2469 - Actual: 0.0, Predicted: 0.3876502513885498
2023-08-08 23:22:39,243 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 22:00:00 Index 2470 - Actual: 0.3956521739130441, Predicted: 0.4151797294616699
2023-08-08 23:22:39,380 - ADDO ELEPHANT PARK - INFO - Date 2010-04-13 23:00:00 Index 2471 - Actual: 0.3739495798319332, Predicted: 0.38310566544532776
2023-08-08 23:22:39,517 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 00:00:00 Index 2472 - Actual: 0.36437246963562586, Predicted: 0.4628112018108368
2023-08-08 23:22:39,652 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 01:00:00 Index 2473 - Actual: 0.34412955465587025, Predicted: 0.4099360406398773
2023-08-08 23:22:39,789 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 02:00:00 Index 2474 - Actual: 0.3319838056680151, Predicted: 0.38985908031463623
2023-08-08 23:22:39,923 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 03:00:00 Index 2475 - Actual: 0.30364372469635725, Predicted: 0.3831595480442047
2023-08-08 23:22:40,064 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 04:00:00 Index 2476 - Actual: 0.2995951417004026, Predicted: 0.36899954080581665
2023-08-08 23:22:40,206 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 05:00:00 Index 2477 - Actual: 0.30769230769231015, Predicted: 0.40037304162979126
2023-08-08 23:22:40,343 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 06:00:00 Index 2478 - Actual: 0.3076923076923066, Predicted: 0.3707405924797058
2023-08-08 23:22:40,482 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 07:00:00 Index 2479 - Actual: 0.30364372469635725, Predicted: 0.37843790650367737
2023-08-08 23:22:40,617 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 08:00:00 Index 2480 - Actual: 0.7000000000000028, Predicted: 0.3761710822582245
2023-08-08 23:22:40,753 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 09:00:00 Index 2481 - Actual: 0.6947368421052644, Predicted: 0.4441201090812683
2023-08-08 23:22:40,887 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 10:00:00 Index 2482 - Actual: 0.7315789473684191, Predicted: 0.3694632947444916
2023-08-08 23:22:41,021 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 11:00:00 Index 2483 - Actual: 0.7105263157894726, Predicted: 0.46404871344566345
2023-08-08 23:22:41,160 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 12:00:00 Index 2484 - Actual: 0.7578947368421041, Predicted: 0.37005504965782166
2023-08-08 23:22:41,308 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 13:00:00 Index 2485 - Actual: 0.757894736842097, Predicted: 0.40996646881103516
2023-08-08 23:22:41,465 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 14:00:00 Index 2486 - Actual: 0.7736842105263193, Predicted: 0.35211145877838135
2023-08-08 23:22:41,618 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 15:00:00 Index 2487 - Actual: 0.7578947368421041, Predicted: 0.42864760756492615
2023-08-08 23:22:41,766 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 16:00:00 Index 2488 - Actual: 0.7421052631578959, Predicted: 0.43268609046936035
2023-08-08 23:22:41,916 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 17:00:00 Index 2489 - Actual: 0.7421052631578959, Predicted: 0.40024274587631226
2023-08-08 23:22:42,065 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 18:00:00 Index 2490 - Actual: 0.619718309859155, Predicted: 0.3994326889514923
2023-08-08 23:22:42,202 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 19:00:00 Index 2491 - Actual: 0.6619718309859155, Predicted: 0.41575586795806885
2023-08-08 23:22:42,352 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 20:00:00 Index 2492 - Actual: 0.6901408450704225, Predicted: 0.43094128370285034
2023-08-08 23:22:42,508 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 21:00:00 Index 2493 - Actual: 0.7183098591549295, Predicted: 0.3837582468986511
2023-08-08 23:22:42,674 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 22:00:00 Index 2494 - Actual: 0.732394366197183, Predicted: 0.38620859384536743
2023-08-08 23:22:42,825 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 23:00:00 Index 2495 - Actual: 0.76056338028169, Predicted: 0.45306718349456787
2023-08-08 23:22:42,978 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 00:00:00 Index 2496 - Actual: 0.7464788732394365, Predicted: 0.3569898009300232
2023-08-08 23:22:43,129 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 01:00:00 Index 2497 - Actual: 0.7605633802816905, Predicted: 0.37758734822273254
2023-08-08 23:22:43,279 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 02:00:00 Index 2498 - Actual: 0.76056338028169, Predicted: 0.4273269772529602
2023-08-08 23:22:43,434 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 03:00:00 Index 2499 - Actual: 0.76056338028169, Predicted: 0.3953397572040558
2023-08-08 23:22:43,588 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 04:00:00 Index 2500 - Actual: 0.0, Predicted: 0.38442686200141907
2023-08-08 23:22:43,733 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 05:00:00 Index 2501 - Actual: 0.0, Predicted: 0.396681010723114
2023-08-08 23:22:43,884 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 06:00:00 Index 2502 - Actual: 0.0, Predicted: 0.41483306884765625
2023-08-08 23:22:44,025 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 07:00:00 Index 2503 - Actual: 0.0, Predicted: 0.4074893295764923
2023-08-08 23:22:44,172 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 08:00:00 Index 2504 - Actual: 0.0, Predicted: 0.3468574583530426
2023-08-08 23:22:44,309 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 09:00:00 Index 2505 - Actual: 0.0, Predicted: 0.43966981768608093
2023-08-08 23:22:44,450 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 10:00:00 Index 2506 - Actual: 0.0, Predicted: 0.3674362897872925
2023-08-08 23:22:44,595 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 11:00:00 Index 2507 - Actual: 0.0, Predicted: 0.47219398617744446
2023-08-08 23:22:44,806 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 12:00:00 Index 2508 - Actual: 0.0, Predicted: 0.3792303800582886
2023-08-08 23:22:44,971 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 13:00:00 Index 2509 - Actual: 0.0, Predicted: 0.38497066497802734
2023-08-08 23:22:45,139 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 14:00:00 Index 2510 - Actual: 0.35217391304347956, Predicted: 0.42034098505973816
2023-08-08 23:22:45,300 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 15:00:00 Index 2511 - Actual: 0.3403361344537821, Predicted: 0.38162553310394287
2023-08-08 23:22:45,477 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 16:00:00 Index 2512 - Actual: 0.34412955465587025, Predicted: 0.46152445673942566
2023-08-08 23:22:45,629 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 17:00:00 Index 2513 - Actual: 0.3319838056680169, Predicted: 0.40825915336608887
2023-08-08 23:22:45,770 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 18:00:00 Index 2514 - Actual: 0.30364372469635725, Predicted: 0.3893411159515381
2023-08-08 23:22:45,900 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 19:00:00 Index 2515 - Actual: 0.29959514170040435, Predicted: 0.3846055269241333
2023-08-08 23:22:46,037 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 20:00:00 Index 2516 - Actual: 0.3076923076923066, Predicted: 0.3673250079154968
2023-08-08 23:22:46,172 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 21:00:00 Index 2517 - Actual: 0.30769230769231015, Predicted: 0.40195244550704956
2023-08-08 23:22:46,307 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 22:00:00 Index 2518 - Actual: 0.30364372469635725, Predicted: 0.3725789785385132
2023-08-08 23:22:46,441 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 23:00:00 Index 2519 - Actual: 0.295546558704455, Predicted: 0.3770711421966553
2023-08-08 23:22:46,586 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 00:00:00 Index 2520 - Actual: 0.6947368421052644, Predicted: 0.3774702250957489
2023-08-08 23:22:46,732 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 01:00:00 Index 2521 - Actual: 0.7315789473684191, Predicted: 0.445414274930954
2023-08-08 23:22:46,870 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 02:00:00 Index 2522 - Actual: 0.7105263157894726, Predicted: 0.37384626269340515
2023-08-08 23:22:47,012 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 03:00:00 Index 2523 - Actual: 0.7578947368421041, Predicted: 0.46472442150115967
2023-08-08 23:22:47,163 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 04:00:00 Index 2524 - Actual: 0.7578947368421041, Predicted: 0.3665221631526947
2023-08-08 23:22:47,304 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 05:00:00 Index 2525 - Actual: 0.7736842105263193, Predicted: 0.40905097126960754
2023-08-08 23:22:47,441 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 06:00:00 Index 2526 - Actual: 0.7578947368421041, Predicted: 0.34867990016937256
2023-08-08 23:22:47,588 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 07:00:00 Index 2527 - Actual: 0.7421052631578959, Predicted: 0.4247046411037445
2023-08-08 23:22:47,736 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 08:00:00 Index 2528 - Actual: 0.7421052631578959, Predicted: 0.43252548575401306
2023-08-08 23:22:47,887 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 09:00:00 Index 2529 - Actual: 0.7684210526315809, Predicted: 0.40064114332199097
2023-08-08 23:22:48,022 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 10:00:00 Index 2530 - Actual: 0.6619718309859155, Predicted: 0.4020957052707672
2023-08-08 23:22:48,155 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 11:00:00 Index 2531 - Actual: 0.6901408450704225, Predicted: 0.41169455647468567
2023-08-08 23:22:48,287 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 12:00:00 Index 2532 - Actual: 0.7183098591549295, Predicted: 0.43052589893341064
2023-08-08 23:22:48,420 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 13:00:00 Index 2533 - Actual: 0.7323943661971835, Predicted: 0.3890482187271118
2023-08-08 23:22:48,553 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 14:00:00 Index 2534 - Actual: 0.76056338028169, Predicted: 0.38548919558525085
2023-08-08 23:22:48,685 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 15:00:00 Index 2535 - Actual: 0.7464788732394365, Predicted: 0.45567286014556885
2023-08-08 23:22:48,817 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 16:00:00 Index 2536 - Actual: 0.76056338028169, Predicted: 0.35651180148124695
2023-08-08 23:22:48,948 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 17:00:00 Index 2537 - Actual: 0.7605633802816905, Predicted: 0.37690937519073486
2023-08-08 23:22:49,086 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 18:00:00 Index 2538 - Actual: 0.76056338028169, Predicted: 0.4272797405719757
2023-08-08 23:22:49,216 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 19:00:00 Index 2539 - Actual: 0.7464788732394365, Predicted: 0.39039233326911926
2023-08-08 23:22:49,350 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 20:00:00 Index 2540 - Actual: 0.0, Predicted: 0.38324496150016785
2023-08-08 23:22:49,480 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 21:00:00 Index 2541 - Actual: 0.0, Predicted: 0.39606213569641113
2023-08-08 23:22:49,612 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 22:00:00 Index 2542 - Actual: 0.0, Predicted: 0.418379008769989
2023-08-08 23:22:49,742 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 23:00:00 Index 2543 - Actual: 0.0, Predicted: 0.41063475608825684
2023-08-08 23:22:49,873 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 00:00:00 Index 2544 - Actual: 0.0, Predicted: 0.3491464853286743
2023-08-08 23:22:50,005 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 01:00:00 Index 2545 - Actual: 0.0, Predicted: 0.4366197884082794
2023-08-08 23:22:50,139 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 02:00:00 Index 2546 - Actual: 0.0, Predicted: 0.37080931663513184
2023-08-08 23:22:50,270 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 03:00:00 Index 2547 - Actual: 0.0, Predicted: 0.46648985147476196
2023-08-08 23:22:50,402 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 04:00:00 Index 2548 - Actual: 0.0, Predicted: 0.3750775158405304
2023-08-08 23:22:50,533 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 05:00:00 Index 2549 - Actual: 0.0, Predicted: 0.38065585494041443
2023-08-08 23:22:50,665 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 06:00:00 Index 2550 - Actual: 0.3173913043478258, Predicted: 0.42275846004486084
2023-08-08 23:22:50,794 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 07:00:00 Index 2551 - Actual: 0.3193277310924376, Predicted: 0.38328415155410767
2023-08-08 23:22:50,926 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 08:00:00 Index 2552 - Actual: 0.3319838056680151, Predicted: 0.459037721157074
2023-08-08 23:22:51,061 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 09:00:00 Index 2553 - Actual: 0.30364372469635725, Predicted: 0.40567564964294434
2023-08-08 23:22:51,194 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 10:00:00 Index 2554 - Actual: 0.29959514170040435, Predicted: 0.3907257914543152
2023-08-08 23:22:51,325 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 11:00:00 Index 2555 - Actual: 0.3076923076923084, Predicted: 0.3878117799758911
2023-08-08 23:22:51,458 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 12:00:00 Index 2556 - Actual: 0.3076923076923066, Predicted: 0.36844944953918457
2023-08-08 23:22:51,588 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 13:00:00 Index 2557 - Actual: 0.30364372469635725, Predicted: 0.3994775116443634
2023-08-08 23:22:51,719 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 14:00:00 Index 2558 - Actual: 0.29554655870445323, Predicted: 0.3730207681655884
2023-08-08 23:22:51,849 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 15:00:00 Index 2559 - Actual: 0.287449392712551, Predicted: 0.37690311670303345
2023-08-08 23:22:51,980 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 16:00:00 Index 2560 - Actual: 0.7315789473684191, Predicted: 0.37926843762397766
2023-08-08 23:22:52,116 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 17:00:00 Index 2561 - Actual: 0.7105263157894797, Predicted: 0.4485088288784027
2023-08-08 23:22:52,248 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 18:00:00 Index 2562 - Actual: 0.7578947368421041, Predicted: 0.3755684494972229
2023-08-08 23:22:52,380 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 19:00:00 Index 2563 - Actual: 0.7578947368421041, Predicted: 0.46532464027404785
2023-08-08 23:22:52,515 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 20:00:00 Index 2564 - Actual: 0.7736842105263193, Predicted: 0.3638940751552582
2023-08-08 23:22:52,646 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 21:00:00 Index 2565 - Actual: 0.757894736842097, Predicted: 0.4080726206302643
2023-08-08 23:22:52,778 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 22:00:00 Index 2566 - Actual: 0.7421052631578959, Predicted: 0.3475245237350464
2023-08-08 23:22:52,908 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 23:00:00 Index 2567 - Actual: 0.7421052631578959, Predicted: 0.42196157574653625
2023-08-08 23:22:53,039 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 00:00:00 Index 2568 - Actual: 0.7684210526315809, Predicted: 0.43159669637680054
2023-08-08 23:22:53,175 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 01:00:00 Index 2569 - Actual: 0.7736842105263193, Predicted: 0.4027402997016907
2023-08-08 23:22:53,307 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 02:00:00 Index 2570 - Actual: 0.6901408450704225, Predicted: 0.4038233458995819
2023-08-08 23:22:53,451 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 03:00:00 Index 2571 - Actual: 0.7183098591549295, Predicted: 0.4081399440765381
2023-08-08 23:22:53,582 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 04:00:00 Index 2572 - Actual: 0.732394366197183, Predicted: 0.4305528402328491
2023-08-08 23:22:53,711 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 05:00:00 Index 2573 - Actual: 0.7605633802816905, Predicted: 0.3943873941898346
2023-08-08 23:22:53,842 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 06:00:00 Index 2574 - Actual: 0.7464788732394365, Predicted: 0.38342103362083435
2023-08-08 23:22:53,974 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 07:00:00 Index 2575 - Actual: 0.76056338028169, Predicted: 0.45895540714263916
2023-08-08 23:22:54,106 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 08:00:00 Index 2576 - Actual: 0.76056338028169, Predicted: 0.3545396625995636
2023-08-08 23:22:54,240 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 09:00:00 Index 2577 - Actual: 0.7605633802816905, Predicted: 0.37604594230651855
2023-08-08 23:22:54,372 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 10:00:00 Index 2578 - Actual: 0.7464788732394365, Predicted: 0.4267992079257965
2023-08-08 23:22:54,502 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 11:00:00 Index 2579 - Actual: 0.732394366197183, Predicted: 0.38860180974006653
2023-08-08 23:22:54,634 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 12:00:00 Index 2580 - Actual: 0.0, Predicted: 0.382949560880661
2023-08-08 23:22:54,765 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 13:00:00 Index 2581 - Actual: 0.0, Predicted: 0.3953772783279419
2023-08-08 23:22:54,908 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 14:00:00 Index 2582 - Actual: 0.0, Predicted: 0.42119425535202026
2023-08-08 23:22:55,041 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 15:00:00 Index 2583 - Actual: 0.0, Predicted: 0.41209161281585693
2023-08-08 23:22:55,178 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 16:00:00 Index 2584 - Actual: 0.0, Predicted: 0.35127753019332886
2023-08-08 23:22:55,309 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 17:00:00 Index 2585 - Actual: 0.0, Predicted: 0.43364283442497253
2023-08-08 23:22:55,440 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 18:00:00 Index 2586 - Actual: 0.0, Predicted: 0.37299081683158875
2023-08-08 23:22:55,570 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 19:00:00 Index 2587 - Actual: 0.0, Predicted: 0.463610976934433
2023-08-08 23:22:55,702 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 20:00:00 Index 2588 - Actual: 0.0, Predicted: 0.3707849085330963
2023-08-08 23:22:55,832 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 21:00:00 Index 2589 - Actual: 0.0, Predicted: 0.37828925251960754
2023-08-08 23:22:55,964 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 22:00:00 Index 2590 - Actual: 0.29565217391304266, Predicted: 0.4260757267475128
2023-08-08 23:22:56,096 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 23:00:00 Index 2591 - Actual: 0.30672268907562916, Predicted: 0.38503730297088623
2023-08-08 23:22:56,232 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 00:00:00 Index 2592 - Actual: 0.3036437246963555, Predicted: 0.457021027803421
2023-08-08 23:22:56,362 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 01:00:00 Index 2593 - Actual: 0.29959514170040613, Predicted: 0.4050169885158539
2023-08-08 23:22:56,504 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 02:00:00 Index 2594 - Actual: 0.3076923076923066, Predicted: 0.39308929443359375
2023-08-08 23:22:56,648 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 03:00:00 Index 2595 - Actual: 0.3076923076923084, Predicted: 0.38841167092323303
2023-08-08 23:22:56,790 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 04:00:00 Index 2596 - Actual: 0.3036437246963555, Predicted: 0.3699122965335846
2023-08-08 23:22:56,920 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 05:00:00 Index 2597 - Actual: 0.295546558704455, Predicted: 0.39857178926467896
2023-08-08 23:22:57,051 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 06:00:00 Index 2598 - Actual: 0.287449392712551, Predicted: 0.37326884269714355
2023-08-08 23:22:57,182 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 07:00:00 Index 2599 - Actual: 0.27935222672064874, Predicted: 0.37675026059150696
2023-08-08 23:22:57,321 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 08:00:00 Index 2600 - Actual: 0.7105263157894726, Predicted: 0.38241514563560486
2023-08-08 23:22:57,452 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 09:00:00 Index 2601 - Actual: 0.757894736842097, Predicted: 0.44791024923324585
2023-08-08 23:22:57,583 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 10:00:00 Index 2602 - Actual: 0.7578947368421041, Predicted: 0.37384310364723206
2023-08-08 23:22:57,713 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 11:00:00 Index 2603 - Actual: 0.7736842105263193, Predicted: 0.46624937653541565
2023-08-08 23:22:57,851 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 12:00:00 Index 2604 - Actual: 0.7578947368421041, Predicted: 0.361701637506485
2023-08-08 23:22:57,981 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 13:00:00 Index 2605 - Actual: 0.7421052631578959, Predicted: 0.4081612229347229
2023-08-08 23:22:58,120 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 14:00:00 Index 2606 - Actual: 0.7421052631578959, Predicted: 0.3455047905445099
2023-08-08 23:22:58,251 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 15:00:00 Index 2607 - Actual: 0.7684210526315809, Predicted: 0.41942456364631653
2023-08-08 23:22:58,383 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 16:00:00 Index 2608 - Actual: 0.7736842105263193, Predicted: 0.4332922101020813
2023-08-08 23:22:58,514 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 17:00:00 Index 2609 - Actual: 0.8000000000000043, Predicted: 0.4071102738380432
2023-08-08 23:22:58,645 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 18:00:00 Index 2610 - Actual: 0.7183098591549295, Predicted: 0.4018552303314209
2023-08-08 23:22:58,775 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 19:00:00 Index 2611 - Actual: 0.732394366197183, Predicted: 0.4032270014286041
2023-08-08 23:22:58,909 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 20:00:00 Index 2612 - Actual: 0.76056338028169, Predicted: 0.4331027865409851
2023-08-08 23:22:59,038 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 21:00:00 Index 2613 - Actual: 0.746478873239437, Predicted: 0.39622610807418823
